YY,MM,DD,WDIR,WSPD,ATMP
2019.0,8.0,14.0,,,
2019.0,8.0,15.0,,,
2019.0,8.0,16.0,1.0,1.5,23.9
2019.0,8.0,17.0,4.0,2.72,19.85
2019.0,8.0,18.0,4.0,2.75,20.1
2019.0,8.0,19.0,4.0,3.88,17.2
2019.0,8.0,20.0,4.0,3.13,20.6
2019.0,8.0,21.0,7.0,3.34,19.3
2019.0,8.0,22.0,1.0,3.64,18.3
2019.0,8.0,23.0,4.0,3.36,13.6
2019.0,8.0,24.0,4.0,2.57,15.4
2019.0,8.0,25.0,4.0,2.56,17.4
2019.0,8.0,26.0,4.0,1.6,18.6
2019.0,8.0,27.0,5.0,3.81,16.5
2019.0,8.0,28.0,5.0,4.07,15.2
2019.0,8.0,29.0,4.0,4.22,14.9
2019.0,8.0,30.0,5.0,2.75,15.3
2019.0,8.0,31.0,4.0,2.28,14.0
2019.0,9.0,1.0,4.0,2.81,15.3
2019.0,9.0,2.0,1.0,3.87,15.4
2019.0,9.0,3.0,6.0,2.97,15.1
2019.0,9.0,4.0,0.0,4.23,13.9
2019.0,9.0,5.0,4.0,2.59,13.1
2019.0,9.0,6.0,0.0,3.3,15.1
2019.0,9.0,7.0,4.0,3.11,14.2
2019.0,9.0,8.0,4.0,3.44,10.9
2019.0,9.0,9.0,4.0,1.73,12.9
2019.0,9.0,10.0,4.0,2.85,16.7
2019.0,9.0,11.0,1.0,5.44,14.2
2019.0,9.0,12.0,1.0,4.84,11.4
2019.0,9.0,13.0,5.0,3.18,15.7
2019.0,9.0,14.0,5.0,3.49,13.4
2019.0,9.0,15.0,4.0,0.82,14.4
2019.0,9.0,16.0,4.0,0.94,13.4
2019.0,9.0,17.0,4.0,2.57,22.6
2019.0,9.0,18.0,4.0,5.24,24.15
2019.0,9.0,19.0,4.0,2.78,20.9
2019.0,9.0,20.0,4.0,0.79,15.4
2019.0,9.0,21.0,4.0,3.0,23.2
2019.0,9.0,22.0,4.0,3.04,18.2
2019.0,9.0,23.0,5.0,2.31,15.1
2019.0,9.0,24.0,4.0,2.9,14.9
2019.0,9.0,25.0,5.0,2.99,17.4
2019.0,9.0,26.0,5.0,3.39,12.8
2019.0,9.0,27.0,4.0,3.94,14.5
2019.0,9.0,28.0,0.0,3.4,11.7
2019.0,9.0,29.0,2.0,1.9,9.6
2019.0,9.0,30.0,4.0,2.32,14.5
2019.0,10.0,1.0,7.0,2.35,12.25
2019.0,10.0,2.0,1.0,8.31,10.1
2019.0,10.0,3.0,1.0,4.09,7.7
2019.0,10.0,4.0,0.0,3.16,8.1
2019.0,10.0,5.0,4.0,2.27,8.6
2019.0,10.0,6.0,5.0,5.0,12.4
2019.0,10.0,7.0,4.0,3.5,11.1
2019.0,10.0,8.0,4.0,4.08,12.75
2019.0,10.0,9.0,4.0,4.39,17.5
2019.0,10.0,10.0,4.0,2.37,16.3
2019.0,10.0,11.0,4.0,4.42,16.7
2019.0,10.0,12.0,4.0,5.19,2.8
2019.0,10.0,13.0,4.0,3.24,2.7
2019.0,10.0,14.0,5.0,3.46,2.3
2019.0,10.0,15.0,4.0,3.54,4.2
2019.0,10.0,16.0,0.0,6.56,7.3
2019.0,10.0,17.0,4.0,2.65,6.7
2019.0,10.0,18.0,4.0,2.33,4.5
2019.0,10.0,19.0,4.0,4.57,12.7
2019.0,10.0,20.0,4.0,2.44,10.7
2019.0,10.0,21.0,4.0,3.01,9.3
2019.0,10.0,22.0,4.0,2.32,7.8
2019.0,10.0,23.0,5.0,3.76,4.5
2019.0,10.0,24.0,6.0,2.88,5.0
2019.0,10.0,25.0,4.0,3.79,0.2
2019.0,10.0,26.0,4.0,4.8,8.6
2019.0,10.0,27.0,4.0,2.6,5.9
2019.0,10.0,28.0,6.0,2.56,2.6
2019.0,10.0,29.0,5.0,2.75,0.8
2019.0,10.0,30.0,4.0,2.45,-1.5
2019.0,10.0,31.0,7.0,3.8,-0.9
2020.0,6.0,1.0,4.0,3.22,17.7
2020.0,6.0,2.0,4.0,1.59,21.3
2020.0,6.0,3.0,4.0,2.82,20.4
2020.0,6.0,4.0,4.0,2.85,18.8
2020.0,6.0,5.0,4.0,2.55,17.7
2020.0,6.0,6.0,1.0,4.22,12.9
2020.0,6.0,7.0,4.0,1.74,12.5
2020.0,6.0,8.0,4.0,3.37,21.2
2020.0,6.0,9.0,7.0,1.27,
2020.0,6.0,10.0,7.0,3.1,
2020.0,6.0,11.0,6.0,3.96,
2020.0,6.0,12.0,1.0,2.89,
2020.0,6.0,13.0,1.0,3.07,
2020.0,6.0,14.0,4.0,2.63,23.9
2020.0,6.0,15.0,4.0,3.3,16.6
2020.0,6.0,16.0,4.0,5.02,22.3
2020.0,6.0,17.0,4.0,2.99,24.4
2020.0,6.0,18.0,4.0,2.64,23.6
2020.0,6.0,19.0,4.0,1.45,21.0
2020.0,6.0,20.0,4.0,1.83,15.0
2020.0,6.0,21.0,4.0,2.5,13.35
2020.0,6.0,22.0,4.0,1.78,18.7
2020.0,6.0,23.0,4.0,1.5,15.7
2020.0,6.0,24.0,4.0,1.6,16.8
2020.0,6.0,25.0,4.0,2.53,19.6
2020.0,6.0,26.0,4.0,2.75,21.95
2020.0,6.0,27.0,1.0,2.18,23.0
2020.0,6.0,28.0,4.0,2.08,19.8
2020.0,6.0,29.0,4.0,2.18,22.3
2020.0,6.0,30.0,4.0,1.91,22.2
2020.0,7.0,1.0,4.0,1.14,21.3
2020.0,7.0,2.0,4.0,1.11,23.7
2020.0,7.0,3.0,4.0,2.19,23.9
2020.0,7.0,4.0,4.0,1.54,21.7
2020.0,7.0,5.0,1.0,1.65,24.3
2020.0,7.0,6.0,4.0,2.45,24.3
2020.0,7.0,7.0,4.0,2.22,21.8
2020.0,7.0,8.0,4.0,2.1,23.3
2020.0,7.0,9.0,4.0,3.35,20.7
2020.0,7.0,10.0,4.0,2.19,22.6
2020.0,7.0,11.0,4.0,1.89,21.1
2020.0,7.0,12.0,4.0,1.57,20.1
2020.0,7.0,13.0,4.0,2.87,18.9
2020.0,7.0,14.0,4.0,2.79,21.55
2020.0,7.0,15.0,4.0,2.97,18.5
2020.0,7.0,16.0,4.0,3.43,21.6
2020.0,7.0,17.0,4.0,2.48,24.0
2020.0,7.0,18.0,4.0,1.98,24.5
2020.0,7.0,19.0,6.0,3.63,22.65
2020.0,7.0,20.0,0.0,3.71,17.6
2020.0,7.0,21.0,4.0,1.94,14.5
2020.0,7.0,22.0,1.0,3.14,16.3
2020.0,7.0,23.0,4.0,2.19,17.0
2020.0,7.0,24.0,4.0,3.0,19.5
2020.0,7.0,25.0,4.0,4.32,27.15
2020.0,7.0,26.0,4.0,2.57,25.8
2020.0,7.0,27.0,5.0,3.19,21.6
2020.0,7.0,28.0,4.0,3.06,19.9
2020.0,7.0,29.0,4.0,1.81,20.5
2020.0,7.0,30.0,4.0,2.0,19.1
2020.0,7.0,31.0,4.0,2.48,18.85
2020.0,8.0,1.0,4.0,2.52,19.5
2020.0,8.0,2.0,1.0,8.93,16.9
2020.0,8.0,3.0,4.0,2.05,14.7
2020.0,8.0,4.0,4.0,2.12,15.9
2020.0,8.0,5.0,4.0,2.74,16.2
2020.0,8.0,6.0,4.0,2.66,19.4
2020.0,8.0,7.0,4.0,2.85,20.95
2020.0,8.0,8.0,4.0,3.18,24.1
2020.0,8.0,9.0,4.0,2.45,23.4
2020.0,8.0,10.0,4.0,2.08,20.5
2020.0,8.0,11.0,4.0,4.05,19.5
2020.0,8.0,12.0,4.0,2.19,22.8
2020.0,8.0,13.0,4.0,1.89,21.1
2020.0,8.0,14.0,4.0,2.87,24.2
2020.0,8.0,15.0,5.0,3.0,19.7
2020.0,8.0,16.0,4.0,2.03,18.8
2020.0,8.0,17.0,4.0,2.19,19.3
2020.0,8.0,18.0,4.0,1.9,16.5
2020.0,8.0,19.0,4.0,3.42,19.4
2020.0,8.0,20.0,4.0,3.52,21.2
2020.0,8.0,21.0,1.0,1.55,18.9
2020.0,8.0,22.0,4.0,2.46,21.6
2020.0,8.0,23.0,4.0,1.18,20.5
2020.0,8.0,24.0,4.0,1.67,20.8
2020.0,8.0,25.0,4.0,2.87,21.0
2020.0,8.0,26.0,4.0,2.05,21.85
2020.0,8.0,27.0,4.0,2.55,21.2
2020.0,8.0,28.0,4.0,2.01,18.1
2020.0,8.0,29.0,7.0,4.76,18.2
2020.0,8.0,30.0,4.0,3.06,15.3
2020.0,8.0,31.0,4.0,2.68,17.1
2020.0,9.0,1.0,4.0,3.25,15.5
2020.0,9.0,2.0,4.0,4.33,17.3
2020.0,9.0,3.0,6.0,5.16,17.3
2020.0,9.0,4.0,5.0,3.91,14.1
2020.0,9.0,5.0,4.0,2.4,15.2
2020.0,9.0,6.0,4.0,3.76,17.65
2020.0,9.0,7.0,7.0,5.2,13.4
2020.0,9.0,8.0,0.0,3.74,10.5
2020.0,9.0,9.0,4.0,1.93,8.1
2020.0,9.0,10.0,4.0,2.38,7.1
2020.0,9.0,11.0,4.0,2.94,9.6
2020.0,9.0,12.0,4.0,0.72,13.8
2020.0,9.0,13.0,5.0,1.95,14.4
2020.0,9.0,14.0,4.0,2.0,10.6
2020.0,9.0,15.0,4.0,5.12,20.1
2020.0,9.0,16.0,4.0,2.12,15.6
2020.0,9.0,17.0,0.0,3.82,10.95
2020.0,9.0,18.0,4.0,2.7,5.4
2020.0,9.0,19.0,4.0,3.43,7.7
2020.0,9.0,20.0,4.0,3.56,15.3
2020.0,9.0,21.0,4.0,5.77,17.9
2020.0,9.0,22.0,4.0,2.98,18.7
2020.0,9.0,23.0,4.0,2.44,16.4
2020.0,9.0,24.0,1.0,2.48,14.0
2020.0,9.0,25.0,1.0,1.32,13.4
2020.0,9.0,26.0,4.0,1.67,14.7
2020.0,9.0,27.0,4.0,2.92,14.9
2020.0,9.0,28.0,7.0,4.01,12.2
2020.0,9.0,29.0,5.0,2.78,11.5
2020.0,9.0,30.0,7.0,5.21,11.3
2020.0,10.0,1.0,0.0,6.16,9.25
2020.0,10.0,2.0,4.0,3.54,5.9
2020.0,10.0,3.0,4.0,2.64,4.2
2020.0,10.0,4.0,0.0,3.89,7.4
2020.0,10.0,5.0,4.0,5.27,9.1
2020.0,10.0,6.0,4.0,3.56,14.9
2020.0,10.0,7.0,5.0,2.82,12.3
2020.0,10.0,8.0,4.0,2.51,10.3
2020.0,10.0,9.0,4.0,4.6,16.25
2020.0,10.0,10.0,7.0,5.81,11.3
2020.0,10.0,11.0,4.0,2.19,6.3
2020.0,10.0,12.0,4.0,3.85,15.4
2020.0,10.0,13.0,4.0,4.45,12.0
2020.0,10.0,14.0,4.0,2.89,9.7
2020.0,10.0,15.0,7.0,7.75,5.6
2020.0,10.0,16.0,5.0,2.84,3.4
2020.0,10.0,17.0,4.0,1.83,1.2
2020.0,10.0,18.0,5.0,3.1,2.1
2020.0,10.0,19.0,5.0,2.48,0.2
2020.0,10.0,20.0,4.0,1.8,0.3
2020.0,10.0,21.0,5.0,2.51,1.3
2020.0,10.0,22.0,4.0,2.81,2.3
2020.0,10.0,23.0,1.0,10.25,4.2
2020.0,10.0,24.0,5.0,2.76,-0.3
2020.0,10.0,25.0,5.0,2.65,-1.3
2020.0,10.0,26.0,5.0,3.4,-1.7
2020.0,10.0,27.0,4.0,3.53,-5.4
2020.0,10.0,28.0,4.0,4.35,1.9
2020.0,10.0,29.0,0.0,6.13,0.7
2020.0,10.0,30.0,4.0,2.05,-0.6
2020.0,10.0,31.0,4.0,5.19,3.15
2021.0,6.0,1.0,4.0,1.72,12.6
2021.0,6.0,2.0,4.0,1.91,14.8
2021.0,6.0,3.0,4.0,2.41,18.1
2021.0,6.0,4.0,4.0,2.0,17.5
2021.0,6.0,5.0,4.0,3.92,26.0
2021.0,6.0,6.0,4.0,3.85,13.65
2021.0,6.0,7.0,4.0,3.06,21.85
2021.0,6.0,8.0,0.0,1.65,18.6
2021.0,6.0,9.0,0.0,1.35,14.45
2021.0,6.0,10.0,0.0,1.61,16.6
2021.0,6.0,11.0,0.0,2.25,12.6
2021.0,6.0,12.0,4.0,2.41,14.3
2021.0,6.0,13.0,4.0,3.4,18.4
2021.0,6.0,14.0,4.0,2.32,17.5
2021.0,6.0,15.0,4.0,1.66,15.3
2021.0,6.0,16.0,1.0,2.24,15.35
2021.0,6.0,17.0,4.0,2.52,22.1
2021.0,6.0,18.0,4.0,4.5,22.7
2021.0,6.0,19.0,1.0,2.55,15.4
2021.0,6.0,20.0,4.0,2.69,15.4
2021.0,6.0,21.0,0.0,6.49,14.1
2021.0,6.0,22.0,4.0,2.39,12.65
2021.0,6.0,23.0,4.0,4.09,17.55
2021.0,6.0,24.0,4.0,2.94,20.1
2021.0,6.0,25.0,4.0,1.55,16.8
2021.0,6.0,26.0,4.0,1.0,16.3
2021.0,6.0,27.0,4.0,1.11,16.2
2021.0,6.0,28.0,4.0,1.86,18.9
2021.0,6.0,29.0,4.0,1.61,19.9
2021.0,6.0,30.0,4.0,2.36,20.1
2021.0,7.0,1.0,1.0,3.6,15.6
2021.0,7.0,2.0,1.0,1.24,15.4
2021.0,7.0,3.0,4.0,2.62,23.6
2021.0,7.0,4.0,4.0,3.73,25.7
2021.0,7.0,5.0,4.0,2.14,27.9
2021.0,7.0,6.0,1.0,5.65,18.5
2021.0,7.0,7.0,1.0,3.96,12.7
2021.0,7.0,8.0,4.0,1.94,12.3
2021.0,7.0,9.0,4.0,1.78,14.4
2021.0,7.0,10.0,4.0,1.71,16.1
2021.0,7.0,11.0,4.0,1.46,17.9
2021.0,7.0,12.0,4.0,1.58,19.7
2021.0,7.0,13.0,4.0,2.7,20.8
2021.0,7.0,14.0,4.0,3.55,18.5
2021.0,7.0,15.0,1.0,1.43,17.4
2021.0,7.0,16.0,4.0,1.75,19.1
2021.0,7.0,17.0,4.0,1.58,19.7
2021.0,7.0,18.0,4.0,1.8,21.5
2021.0,7.0,19.0,4.0,2.85,23.4
2021.0,7.0,20.0,1.0,4.69,18.7
2021.0,7.0,21.0,1.0,2.04,15.3
2021.0,7.0,22.0,4.0,1.37,20.5
2021.0,7.0,23.0,4.0,2.88,23.1
2021.0,7.0,24.0,4.0,3.38,23.5
2021.0,7.0,25.0,4.0,3.88,22.8
2021.0,7.0,26.0,4.0,2.36,22.45
2021.0,7.0,27.0,1.0,2.52,20.0
2021.0,7.0,28.0,4.0,1.96,19.4
2021.0,7.0,29.0,4.0,2.31,20.6
2021.0,7.0,30.0,4.0,1.99,18.4
2021.0,7.0,31.0,4.0,2.23,20.8
2021.0,8.0,1.0,1.0,4.53,19.2
2021.0,8.0,2.0,4.0,2.19,17.9
2021.0,8.0,3.0,4.0,3.21,20.8
2021.0,8.0,4.0,4.0,3.39,22.9
2021.0,8.0,5.0,4.0,2.97,22.3
2021.0,8.0,6.0,4.0,3.52,20.7
2021.0,8.0,7.0,1.0,2.14,19.1
2021.0,8.0,8.0,1.0,1.08,19.6
2021.0,8.0,9.0,1.0,1.36,20.0
2021.0,8.0,10.0,4.0,1.56,19.6
2021.0,8.0,11.0,4.0,2.72,21.6
2021.0,8.0,12.0,4.0,4.77,21.1
2021.0,8.0,13.0,4.0,4.0,16.9
2021.0,8.0,14.0,4.0,2.72,15.8
2021.0,8.0,15.0,4.0,4.09,21.7
2021.0,8.0,16.0,4.0,3.4,23.2
2021.0,8.0,17.0,4.0,3.41,21.2
2021.0,8.0,18.0,4.0,2.99,24.3
2021.0,8.0,19.0,4.0,2.62,23.7
2021.0,8.0,20.0,4.0,3.14,23.8
2021.0,8.0,21.0,4.0,4.63,24.8
2021.0,8.0,22.0,4.0,3.41,16.5
2021.0,8.0,23.0,4.0,3.49,20.7
2021.0,8.0,24.0,4.0,2.86,18.4
2021.0,8.0,25.0,4.0,1.63,19.6
2021.0,8.0,26.0,4.0,3.54,18.1
2021.0,8.0,27.0,2.0,2.03,17.9
2021.0,8.0,28.0,4.0,1.23,19.4
2021.0,8.0,29.0,6.0,3.11,21.3
2021.0,8.0,30.0,4.0,2.93,19.05
2021.0,8.0,31.0,4.0,3.92,15.9
2021.0,9.0,1.0,4.0,2.92,15.7
2021.0,9.0,2.0,4.0,1.68,15.1
2021.0,9.0,3.0,4.0,1.82,18.0
2021.0,9.0,4.0,5.0,1.37,16.0
2021.0,9.0,5.0,4.0,4.4,16.2
2021.0,9.0,6.0,4.0,2.5,13.0
2021.0,9.0,7.0,4.0,3.95,19.3
2021.0,9.0,8.0,5.0,3.86,16.0
2021.0,9.0,9.0,4.0,2.18,15.4
2021.0,9.0,10.0,4.0,3.19,15.1
2021.0,9.0,11.0,4.0,2.92,19.9
2021.0,9.0,12.0,4.0,2.17,16.7
2021.0,9.0,13.0,4.0,2.97,13.5
2021.0,9.0,14.0,6.0,3.29,15.9
2021.0,9.0,15.0,4.0,2.94,14.7
2021.0,9.0,16.0,4.0,5.23,19.3
2021.0,9.0,17.0,4.0,4.47,19.9
2021.0,9.0,18.0,4.0,2.63,12.25
2021.0,9.0,19.0,4.0,4.83,20.2
2021.0,9.0,20.0,4.0,4.07,25.2
2021.0,9.0,21.0,7.0,4.03,15.2
2021.0,9.0,22.0,4.0,2.52,15.5
2021.0,9.0,23.0,4.0,2.09,10.7
2021.0,9.0,24.0,4.0,3.47,11.0
2021.0,9.0,25.0,5.0,3.87,9.9
2021.0,9.0,26.0,4.0,3.03,15.5
2021.0,9.0,27.0,4.0,3.0,14.4
2021.0,9.0,28.0,4.0,1.98,10.0
2021.0,9.0,29.0,4.0,1.51,14.7
2021.0,9.0,30.0,4.0,1.57,13.6
2021.0,10.0,1.0,4.0,0.83,14.8
2021.0,10.0,2.0,4.0,1.15,17.3
2021.0,10.0,3.0,1.0,4.99,15.2
2021.0,10.0,4.0,1.0,3.45,15.1
2021.0,10.0,5.0,1.0,1.51,14.4
2021.0,10.0,6.0,4.0,1.12,14.1
2021.0,10.0,7.0,4.0,1.63,16.6
2021.0,10.0,8.0,0.0,0.66,16.1
2021.0,10.0,9.0,4.0,1.44,16.5
2021.0,10.0,10.0,4.0,3.14,20.2
2021.0,10.0,11.0,5.0,3.62,16.2
2021.0,10.0,12.0,0.0,3.06,15.5
2021.0,10.0,13.0,0.0,1.87,15.4
2021.0,10.0,14.0,4.0,4.15,13.0
2021.0,10.0,15.0,5.0,3.28,10.4
2021.0,10.0,16.0,5.0,3.89,8.9
2021.0,10.0,17.0,5.0,2.67,9.8
2021.0,10.0,18.0,4.0,2.32,9.3
2021.0,10.0,19.0,4.0,3.23,17.3
2021.0,10.0,20.0,1.0,8.05,10.8
2021.0,10.0,21.0,1.0,5.67,7.1
2021.0,10.0,22.0,4.0,2.5,5.0
2021.0,10.0,23.0,4.0,2.32,4.0
2021.0,10.0,24.0,4.0,3.76,2.3
2021.0,10.0,25.0,1.0,3.23,5.6
2021.0,10.0,26.0,4.0,3.17,2.8
2021.0,10.0,27.0,4.0,1.82,1.8
2021.0,10.0,28.0,4.0,1.5,8.7
2021.0,10.0,29.0,0.0,6.12,10.1
2021.0,10.0,30.0,4.0,1.48,7.1
2021.0,10.0,31.0,7.0,7.01,6.6
2022.0,6.0,1.0,5.0,2.94,14.5
2022.0,6.0,2.0,4.0,3.45,15.0
2022.0,6.0,3.0,7.0,3.21,12.7
2022.0,6.0,4.0,4.0,2.81,15.5
2022.0,6.0,5.0,0.0,1.31,9.9
2022.0,6.0,6.0,0.0,2.11,8.1
2022.0,6.0,7.0,4.0,1.54,11.4
2022.0,6.0,8.0,4.0,1.85,15.2
2022.0,6.0,9.0,4.0,2.1,14.0
2022.0,6.0,10.0,4.0,2.02,16.0
2022.0,6.0,11.0,4.0,2.52,14.8
2022.0,6.0,12.0,4.0,2.14,10.3
2022.0,6.0,13.0,1.0,2.16,13.5
2022.0,6.0,14.0,4.0,2.33,12.6
2022.0,6.0,15.0,0.0,1.14,15.0
2022.0,6.0,16.0,4.0,4.86,19.2
2022.0,6.0,17.0,5.0,2.59,18.8
2022.0,6.0,18.0,4.0,1.97,12.0
2022.0,6.0,19.0,4.0,3.3,18.9
2022.0,6.0,20.0,4.0,5.51,28.2
2022.0,6.0,21.0,4.0,4.46,29.35
2022.0,6.0,22.0,5.0,2.91,21.6
2022.0,6.0,23.0,4.0,3.96,22.2
2022.0,6.0,24.0,4.0,2.18,22.8
2022.0,6.0,25.0,4.0,2.16,18.6
2022.0,6.0,26.0,5.0,4.14,16.3
2022.0,6.0,27.0,4.0,2.74,15.1
2022.0,6.0,28.0,4.0,2.95,20.0
2022.0,6.0,29.0,4.0,1.63,14.9
2022.0,6.0,30.0,4.0,5.3,25.3
2022.0,7.0,1.0,6.0,3.32,19.05
2022.0,7.0,2.0,1.0,2.39,18.0
2022.0,7.0,3.0,4.0,1.56,15.1
2022.0,7.0,4.0,4.0,1.46,16.75
2022.0,7.0,5.0,1.0,1.99,13.0
2022.0,7.0,6.0,0.0,2.15,12.2
2022.0,7.0,7.0,4.0,1.14,15.3
2022.0,7.0,8.0,0.0,2.47,15.5
2022.0,7.0,9.0,4.0,1.66,14.6
2022.0,7.0,10.0,4.0,3.23,20.1
2022.0,7.0,11.0,5.0,2.49,21.6
2022.0,7.0,12.0,1.0,2.65,19.3
2022.0,7.0,13.0,0.0,1.9,13.7
2022.0,7.0,14.0,4.0,2.18,14.9
2022.0,7.0,15.0,4.0,1.39,17.2
2022.0,7.0,16.0,4.0,2.07,22.8
2022.0,7.0,17.0,0.0,1.17,19.2
2022.0,7.0,18.0,4.0,1.94,22.2
2022.0,7.0,19.0,4.0,3.37,26.1
2022.0,7.0,20.0,6.0,2.88,21.8
2022.0,7.0,21.0,6.0,3.77,22.2
2022.0,7.0,22.0,4.0,3.44,22.2
2022.0,7.0,23.0,4.0,2.05,21.4
2022.0,7.0,24.0,7.0,4.1,19.3
2022.0,7.0,25.0,4.0,2.97,18.4
2022.0,7.0,26.0,4.0,3.19,19.25
2022.0,7.0,27.0,4.0,2.09,21.2
2022.0,7.0,28.0,5.0,3.87,16.9
2022.0,7.0,29.0,4.0,2.53,17.6
2022.0,7.0,30.0,4.0,3.16,20.2
2022.0,7.0,31.0,4.0,3.77,23.7
2022.0,8.0,1.0,7.0,3.35,19.8
2022.0,8.0,2.0,4.0,2.53,18.5
2022.0,8.0,3.0,4.0,4.34,23.3
2022.0,8.0,4.0,1.0,2.76,19.5
2022.0,8.0,5.0,4.0,3.32,21.4
2022.0,8.0,6.0,4.0,2.91,24.9
2022.0,8.0,7.0,1.0,4.54,16.6
2022.0,8.0,8.0,1.0,2.55,15.3
2022.0,8.0,9.0,4.0,3.47,18.7
2022.0,8.0,10.0,4.0,2.29,21.9
2022.0,8.0,11.0,4.0,2.49,18.4
2022.0,8.0,12.0,4.0,2.23,16.3
2022.0,8.0,13.0,1.0,2.67,16.2
2022.0,8.0,14.0,1.0,3.14,16.7
2022.0,8.0,15.0,1.0,1.85,16.1
2022.0,8.0,16.0,4.0,1.53,17.2
2022.0,8.0,17.0,4.0,2.01,17.9
2022.0,8.0,18.0,4.0,3.22,20.3
2022.0,8.0,19.0,4.0,2.69,20.9
2022.0,8.0,20.0,1.0,3.31,18.1
2022.0,8.0,21.0,4.0,1.47,16.1
2022.0,8.0,22.0,4.0,1.9,18.1
2022.0,8.0,23.0,4.0,1.69,20.0
2022.0,8.0,24.0,4.0,2.57,20.0
2022.0,8.0,25.0,1.0,3.88,16.9
2022.0,8.0,26.0,4.0,2.28,15.05
2022.0,8.0,27.0,4.0,3.61,18.9
2022.0,8.0,28.0,4.0,4.47,22.9
2022.0,8.0,29.0,4.0,2.84,22.1
2022.0,8.0,30.0,6.0,4.79,19.8
2022.0,8.0,31.0,5.0,2.62,21.0
2022.0,9.0,1.0,4.0,3.11,20.0
2022.0,9.0,2.0,4.0,4.36,23.5
2022.0,9.0,3.0,1.0,5.33,15.2
2022.0,9.0,4.0,4.0,3.23,12.9
2022.0,9.0,5.0,4.0,2.33,13.5
2022.0,9.0,6.0,4.0,2.27,14.5
2022.0,9.0,7.0,4.0,1.65,19.0
2022.0,9.0,8.0,4.0,3.78,18.6
2022.0,9.0,9.0,4.0,4.93,18.5
2022.0,9.0,10.0,4.0,1.47,14.3
2022.0,9.0,11.0,4.0,2.07,12.6
2022.0,9.0,12.0,4.0,1.76,12.9
2022.0,9.0,13.0,4.0,3.27,13.2
2022.0,9.0,14.0,1.0,3.46,15.8
2022.0,9.0,15.0,4.0,2.42,15.4
2022.0,9.0,16.0,4.0,0.8,16.7
2022.0,9.0,17.0,4.0,2.17,20.6
2022.0,9.0,18.0,4.0,2.41,18.7
2022.0,9.0,19.0,4.0,2.89,16.2
2022.0,9.0,20.0,4.0,2.98,19.6
2022.0,9.0,21.0,6.0,4.36,15.9
2022.0,9.0,22.0,0.0,6.48,12.0
2022.0,9.0,23.0,4.0,3.01,7.4
2022.0,9.0,24.0,4.0,1.36,12.5
2022.0,9.0,25.0,0.0,3.67,13.1
2022.0,9.0,26.0,7.0,7.89,12.3
2022.0,9.0,27.0,0.0,7.26,9.0
2022.0,9.0,28.0,4.0,2.5,3.5
2022.0,9.0,29.0,4.0,3.16,7.0
2022.0,9.0,30.0,4.0,2.68,12.7
2022.0,10.0,1.0,4.0,3.56,12.4
2022.0,10.0,2.0,1.0,2.01,12.6
2022.0,10.0,3.0,4.0,2.78,14.2
2022.0,10.0,4.0,4.0,2.85,17.1
2022.0,10.0,5.0,4.0,2.85,17.3
2022.0,10.0,6.0,1.0,8.09,12.25
2022.0,10.0,7.0,1.0,6.5,6.5
2022.0,10.0,8.0,4.0,4.08,4.2
2022.0,10.0,9.0,4.0,2.95,8.9
2022.0,10.0,10.0,4.0,1.75,3.4
2022.0,10.0,11.0,4.0,4.42,15.4
2022.0,10.0,12.0,4.0,4.23,13.6
2022.0,10.0,13.0,5.0,3.2,5.6
2022.0,10.0,14.0,4.0,1.81,2.6
2022.0,10.0,15.0,4.0,3.22,2.4
2022.0,10.0,16.0,6.0,4.32,6.3
2022.0,10.0,17.0,0.0,11.83,2.7
2022.0,10.0,18.0,0.0,8.24,2.1
2022.0,10.0,19.0,7.0,4.94,4.3
2022.0,10.0,20.0,4.0,2.39,5.5
2022.0,10.0,21.0,4.0,3.2,11.8
2022.0,10.0,22.0,4.0,1.96,8.3
2022.0,10.0,23.0,4.0,3.28,18.6
2022.0,10.0,24.0,4.0,4.3,20.1
2022.0,10.0,25.0,5.0,2.9,7.3
2022.0,10.0,26.0,7.0,5.43,5.5
2022.0,10.0,27.0,4.0,2.56,1.3
2022.0,10.0,28.0,4.0,4.4,11.1
2022.0,10.0,29.0,4.0,3.82,12.3
2022.0,10.0,30.0,4.0,2.34,12.3
2022.0,10.0,31.0,4.0,2.28,5.2
2023.0,6.0,1.0,7.0,1.31,16.0
2023.0,6.0,2.0,0.0,1.19,12.7
2023.0,6.0,3.0,0.0,1.2,13.1
2023.0,6.0,4.0,1.0,1.1,13.6
2023.0,6.0,5.0,0.0,1.84,11.2
2023.0,6.0,6.0,0.0,1.97,9.3
2023.0,6.0,7.0,0.0,2.38,9.7
2023.0,6.0,8.0,4.0,2.35,11.4
2023.0,6.0,9.0,4.0,1.81,13.3
2023.0,6.0,10.0,1.0,4.94,12.55
2023.0,6.0,11.0,1.0,2.55,8.3
2023.0,6.0,12.0,4.0,1.52,11.6
2023.0,6.0,13.0,4.0,1.18,13.1
2023.0,6.0,14.0,4.0,2.98,13.2
2023.0,6.0,15.0,1.0,3.56,9.8
2023.0,6.0,16.0,4.0,2.06,11.3
2023.0,6.0,17.0,4.0,1.34,13.3
2023.0,6.0,18.0,4.0,1.29,14.4
2023.0,6.0,19.0,7.0,1.16,15.1
2023.0,6.0,20.0,7.0,1.34,17.25
2023.0,6.0,21.0,7.0,1.33,17.8
2023.0,6.0,22.0,4.0,1.22,17.4
