YY,MM,DD,WDIR,WSPD,ATMP
2015.0,9.0,9.0,4.0,3.36,16.4
2015.0,9.0,10.0,6.0,3.41,15.2
2015.0,9.0,11.0,0.0,5.07,13.3
2015.0,9.0,12.0,3.0,1.89,10.1
2015.0,9.0,13.0,4.0,4.32,13.8
2015.0,9.0,14.0,4.0,4.33,18.4
2015.0,9.0,15.0,4.0,3.11,21.3
2015.0,9.0,16.0,4.0,6.44,24.8
2015.0,9.0,17.0,4.0,5.23,23.4
2015.0,9.0,18.0,6.0,3.5,16.1
2015.0,9.0,19.0,6.0,3.67,14.4
2015.0,9.0,20.0,4.0,4.16,15.9
2015.0,9.0,21.0,4.0,6.07,17.2
2015.0,9.0,22.0,4.0,4.41,18.8
2015.0,9.0,23.0,1.0,3.73,13.25
2015.0,9.0,24.0,1.0,4.04,11.8
2015.0,9.0,25.0,1.0,4.06,10.5
2015.0,9.0,26.0,1.0,3.3,10.9
2015.0,9.0,27.0,4.0,2.32,12.2
2015.0,9.0,28.0,4.0,2.56,17.8
2015.0,9.0,29.0,0.0,4.21,12.0
2015.0,9.0,30.0,3.0,2.74,7.2
2015.0,10.0,1.0,1.0,3.55,9.1
2015.0,10.0,2.0,1.0,4.14,8.9
2015.0,10.0,3.0,1.0,4.67,9.7
2015.0,10.0,4.0,1.0,2.63,8.1
2015.0,10.0,5.0,4.0,1.42,8.8
2015.0,10.0,6.0,4.0,3.11,13.2
2015.0,10.0,7.0,0.0,3.01,10.3
2015.0,10.0,8.0,2.0,2.18,9.4
2015.0,10.0,9.0,7.0,5.42,10.8
2015.0,10.0,10.0,4.0,5.09,9.15
2015.0,10.0,11.0,4.0,4.56,18.8
2015.0,10.0,12.0,5.0,7.04,15.4
2015.0,10.0,13.0,7.0,8.4,9.5
2015.0,10.0,14.0,6.0,3.97,10.0
2015.0,10.0,15.0,5.0,5.76,10.4
2015.0,10.0,16.0,7.0,8.3,5.4
2015.0,10.0,17.0,0.0,3.32,5.4
2015.0,10.0,18.0,3.0,2.36,3.2
2015.0,10.0,19.0,4.0,4.21,12.6
2015.0,10.0,20.0,1.0,5.71,9.6
2015.0,10.0,21.0,1.0,4.59,8.3
2015.0,10.0,22.0,4.0,3.16,7.5
2015.0,10.0,23.0,2.0,1.94,7.3
2015.0,10.0,24.0,7.0,3.97,9.7
2015.0,10.0,25.0,0.0,3.56,7.7
2015.0,10.0,26.0,3.0,1.27,5.6
2015.0,10.0,27.0,1.0,2.3,7.75
2015.0,10.0,28.0,1.0,3.82,7.9
2015.0,10.0,29.0,7.0,8.08,6.3
2015.0,10.0,30.0,4.0,3.61,6.5
2015.0,10.0,31.0,4.0,3.43,8.0
2016.0,6.0,1.0,1.0,3.05,4.9
2016.0,6.0,2.0,5.0,5.55,12.7
2016.0,6.0,3.0,7.0,0.6,15.9
2016.0,6.0,4.0,1.0,3.85,6.75
2016.0,6.0,5.0,,,
2016.0,6.0,6.0,,,
2016.0,6.0,7.0,6.0,2.87,14.1
2016.0,6.0,8.0,1.0,2.25,12.85
2016.0,6.0,9.0,1.0,1.97,9.5
2016.0,6.0,10.0,1.0,4.71,7.7
2016.0,6.0,11.0,4.0,3.96,21.0
2016.0,6.0,12.0,1.0,3.01,10.5
2016.0,6.0,13.0,1.0,3.59,7.55
2016.0,6.0,14.0,1.0,3.04,6.7
2016.0,6.0,15.0,1.0,6.61,6.8
2016.0,6.0,16.0,7.0,3.12,6.3
2016.0,6.0,17.0,0.0,3.4,10.05
2016.0,6.0,18.0,1.0,1.15,12.5
2016.0,6.0,19.0,0.0,2.5,13.5
2016.0,6.0,20.0,,,
2016.0,6.0,21.0,6.0,6.26,19.1
2016.0,6.0,22.0,1.0,8.0,11.6
2016.0,6.0,23.0,0.0,0.0,18.7
2016.0,6.0,24.0,0.0,0.0,21.15
2016.0,6.0,25.0,0.0,0.0,19.4
2016.0,6.0,26.0,0.0,0.0,20.9
2016.0,6.0,27.0,,,14.05
2016.0,6.0,28.0,,,22.8
2016.0,6.0,29.0,,,18.6
2016.0,6.0,30.0,,,16.2
2016.0,7.0,1.0,,,13.8
2016.0,7.0,2.0,,,18.6
2016.0,7.0,3.0,,,19.4
2016.0,7.0,4.0,,,20.05
2016.0,7.0,5.0,,,20.6
2016.0,7.0,6.0,,,17.5
2016.0,7.0,7.0,,,18.1
2016.0,7.0,8.0,,,15.8
2016.0,7.0,9.0,,,12.6
2016.0,7.0,10.0,,,
2016.0,7.0,11.0,,,
2016.0,7.0,12.0,,,13.0
2016.0,7.0,13.0,,,24.2
2016.0,7.0,14.0,6.0,5.54,18.4
2016.0,7.0,15.0,4.0,2.14,15.1
2016.0,7.0,16.0,0.0,1.11,24.5
2016.0,7.0,17.0,6.0,4.77,20.6
2016.0,7.0,18.0,4.0,1.18,17.0
2016.0,7.0,19.0,,,
2016.0,7.0,20.0,,,
2016.0,7.0,21.0,,,
2016.0,7.0,22.0,4.0,2.71,22.3
2016.0,7.0,23.0,1.0,5.63,18.8
2016.0,7.0,24.0,1.0,3.92,17.2
2016.0,7.0,25.0,5.0,3.9,25.8
2016.0,7.0,26.0,5.0,1.85,28.1
2016.0,7.0,27.0,1.0,4.11,20.1
2016.0,7.0,28.0,1.0,4.38,16.2
2016.0,7.0,29.0,1.0,3.41,16.8
2016.0,7.0,30.0,3.0,2.47,17.2
2016.0,7.0,31.0,1.0,2.67,17.5
2016.0,8.0,1.0,1.0,2.58,20.0
2016.0,8.0,2.0,6.0,2.2,20.3
2016.0,8.0,3.0,3.0,1.39,20.8
2016.0,8.0,4.0,4.0,4.17,24.6
2016.0,8.0,5.0,6.0,5.86,19.9
2016.0,8.0,6.0,6.0,3.27,19.5
2016.0,8.0,7.0,3.0,1.53,16.6
2016.0,8.0,8.0,3.0,1.14,15.55
2016.0,8.0,9.0,5.0,4.42,25.2
2016.0,8.0,10.0,1.0,4.51,19.7
2016.0,8.0,11.0,1.0,3.82,14.3
2016.0,8.0,12.0,1.0,2.41,14.6
2016.0,8.0,13.0,6.0,2.04,16.85
2016.0,8.0,14.0,6.0,2.78,21.55
2016.0,8.0,15.0,0.0,1.2,23.0
2016.0,8.0,16.0,3.0,0.68,20.45
2016.0,8.0,17.0,6.0,3.02,24.0
2016.0,8.0,18.0,3.0,2.03,24.3
2016.0,8.0,19.0,4.0,1.57,20.7
2016.0,8.0,20.0,,,
2016.0,8.0,21.0,6.0,3.51,19.4
2016.0,8.0,22.0,4.0,3.83,16.4
2016.0,8.0,23.0,4.0,4.8,23.45
2016.0,8.0,24.0,4.0,3.52,21.75
2016.0,8.0,25.0,6.0,4.71,20.4
2016.0,8.0,26.0,6.0,3.14,18.2
2016.0,8.0,27.0,3.0,1.78,18.1
2016.0,8.0,28.0,4.0,2.22,16.8
2016.0,8.0,29.0,4.0,2.22,19.25
2016.0,8.0,30.0,7.0,2.76,20.5
2016.0,8.0,31.0,3.0,2.44,19.0
2016.0,9.0,1.0,1.0,3.58,17.7
2016.0,9.0,2.0,3.0,2.68,15.8
2016.0,9.0,3.0,3.0,1.96,16.25
2016.0,9.0,4.0,4.0,4.1,18.6
2016.0,9.0,5.0,4.0,4.24,21.8
2016.0,9.0,6.0,4.0,3.73,21.3
2016.0,9.0,7.0,,,
2016.0,9.0,8.0,,,
2016.0,9.0,9.0,,,
2016.0,9.0,10.0,,,
2016.0,9.0,11.0,4.0,3.21,13.75
2016.0,9.0,12.0,4.0,3.2,21.65
2016.0,9.0,13.0,6.0,6.46,17.2
2016.0,9.0,14.0,7.0,2.62,15.0
2016.0,9.0,15.0,3.0,2.65,11.8
2016.0,9.0,16.0,4.0,1.88,17.9
2016.0,9.0,17.0,5.0,2.05,16.0
2016.0,9.0,18.0,,,
2016.0,9.0,19.0,5.0,2.62,16.8
2016.0,9.0,20.0,3.0,2.41,12.7
2016.0,9.0,21.0,,,
2016.0,9.0,22.0,,,
2016.0,9.0,23.0,,,
2016.0,9.0,24.0,,,
2016.0,9.0,25.0,,,
2016.0,9.0,26.0,,,
2016.0,9.0,27.0,6.0,10.0,11.6
2016.0,9.0,28.0,1.0,6.1,14.5
2016.0,9.0,29.0,0.0,1.75,12.55
2016.0,9.0,30.0,,,
2016.0,10.0,1.0,,,
2016.0,10.0,2.0,1.0,5.35,14.0
2016.0,10.0,3.0,5.0,0.35,13.35
2016.0,10.0,4.0,,,
2016.0,10.0,5.0,,,
2016.0,10.0,6.0,,,
2016.0,10.0,7.0,,,
2016.0,10.0,8.0,,,
2016.0,10.0,9.0,,,
2016.0,10.0,10.0,,,
2016.0,10.0,11.0,,,
2016.0,10.0,12.0,,,
2016.0,10.0,13.0,,,
2016.0,10.0,14.0,,,
2016.0,10.0,15.0,,,
2016.0,10.0,16.0,,,
2016.0,10.0,17.0,,,
2016.0,10.0,18.0,,,
2016.0,10.0,19.0,,,
2016.0,10.0,20.0,,,
2016.0,10.0,21.0,,,
2016.0,10.0,22.0,,,
2016.0,10.0,23.0,,,
2016.0,10.0,24.0,,,
2016.0,10.0,25.0,,,
2016.0,10.0,26.0,,,
2016.0,10.0,27.0,,,
2016.0,10.0,28.0,,,
2016.0,10.0,29.0,,,
2016.0,10.0,30.0,,,
2016.0,10.0,31.0,,,
2017.0,6.0,1.0,4.0,1.56,7.3
2017.0,6.0,2.0,1.0,3.21,12.8
2017.0,6.0,3.0,1.0,3.64,8.0
2017.0,6.0,4.0,0.0,2.79,7.4
2017.0,6.0,5.0,0.0,3.16,7.5
2017.0,6.0,6.0,0.0,2.05,9.7
2017.0,6.0,7.0,,,
2017.0,6.0,8.0,3.0,1.56,12.3
2017.0,6.0,9.0,0.0,2.94,10.1
2017.0,6.0,10.0,1.0,5.09,8.9
2017.0,6.0,11.0,2.0,3.39,14.25
2017.0,6.0,12.0,1.0,1.15,13.25
2017.0,6.0,13.0,1.0,11.17,10.7
2017.0,6.0,14.0,1.0,3.42,9.4
2017.0,6.0,15.0,6.0,1.92,6.8
2017.0,6.0,16.0,5.0,5.4,21.3
2017.0,6.0,17.0,5.0,3.65,19.2
2017.0,6.0,18.0,0.0,6.1,14.95
2017.0,6.0,19.0,,,
2017.0,6.0,20.0,,,
2017.0,6.0,21.0,1.0,6.83,18.65
2017.0,6.0,22.0,0.0,8.9,12.2
2017.0,6.0,23.0,6.0,7.2,16.7
2017.0,6.0,24.0,,,
2017.0,6.0,25.0,6.0,9.3,14.0
2017.0,6.0,26.0,5.0,3.53,16.4
2017.0,6.0,27.0,5.0,4.3,14.0
2017.0,6.0,28.0,1.0,6.8,15.7
2017.0,6.0,29.0,5.0,2.15,13.5
2017.0,6.0,30.0,,,
2017.0,7.0,1.0,1.0,1.4,14.25
2017.0,7.0,2.0,4.0,2.5,13.15
2017.0,7.0,3.0,,,
2017.0,7.0,4.0,3.0,1.84,12.7
2017.0,7.0,5.0,6.0,2.52,16.6
2017.0,7.0,6.0,6.0,3.94,26.9
2017.0,7.0,7.0,0.0,1.57,16.0
2017.0,7.0,8.0,4.0,3.56,14.4
2017.0,7.0,9.0,5.0,1.85,18.7
2017.0,7.0,10.0,1.0,1.6,14.6
2017.0,7.0,11.0,1.0,2.3,21.5
2017.0,7.0,12.0,1.0,10.6,15.7
2017.0,7.0,13.0,0.0,2.23,9.7
2017.0,7.0,14.0,5.0,1.42,10.85
2017.0,7.0,15.0,6.0,3.84,21.0
2017.0,7.0,16.0,1.0,6.8,14.5
2017.0,7.0,17.0,0.0,3.12,15.15
2017.0,7.0,18.0,3.0,2.43,17.4
2017.0,7.0,19.0,1.0,2.45,20.2
2017.0,7.0,20.0,4.0,2.8,27.4
2017.0,7.0,21.0,1.0,6.1,18.0
2017.0,7.0,22.0,0.0,4.9,15.6
2017.0,7.0,23.0,1.0,3.35,14.0
2017.0,7.0,24.0,0.0,2.25,13.1
2017.0,7.0,25.0,4.0,3.21,21.9
2017.0,7.0,26.0,6.0,2.89,21.4
2017.0,7.0,27.0,4.0,1.63,15.4
2017.0,7.0,28.0,0.0,4.4,19.2
2017.0,7.0,29.0,7.0,2.12,22.65
2017.0,7.0,30.0,4.0,1.95,23.9
2017.0,7.0,31.0,3.0,1.2,20.5
2017.0,8.0,1.0,5.0,2.5,28.7
2017.0,8.0,2.0,1.0,8.94,18.3
2017.0,8.0,3.0,1.0,3.77,14.05
2017.0,8.0,4.0,1.0,3.05,14.9
2017.0,8.0,5.0,6.0,3.26,20.6
2017.0,8.0,6.0,0.0,4.32,18.0
2017.0,8.0,7.0,3.0,1.52,12.9
2017.0,8.0,8.0,5.0,3.89,
2017.0,8.0,9.0,1.0,7.92,19.1
2017.0,8.0,10.0,1.0,6.87,16.8
2017.0,8.0,11.0,,,
2017.0,8.0,12.0,6.0,2.45,24.3
2017.0,8.0,13.0,3.0,2.29,20.05
2017.0,8.0,14.0,1.0,6.2,19.7
2017.0,8.0,15.0,1.0,3.72,19.5
2017.0,8.0,16.0,1.0,2.74,18.1
2017.0,8.0,17.0,1.0,4.83,15.85
2017.0,8.0,18.0,6.0,2.0,21.4
2017.0,8.0,19.0,4.0,3.12,24.4
2017.0,8.0,20.0,6.0,3.68,29.9
2017.0,8.0,21.0,1.0,1.98,22.4
2017.0,8.0,22.0,7.0,5.88,16.5
2017.0,8.0,23.0,7.0,1.78,28.0
2017.0,8.0,24.0,3.0,2.44,23.8
2017.0,8.0,25.0,3.0,3.47,25.8
2017.0,8.0,26.0,3.0,1.9,15.65
2017.0,8.0,27.0,6.0,3.31,18.9
2017.0,8.0,28.0,0.0,2.85,23.2
2017.0,8.0,29.0,3.0,1.01,14.7
2017.0,8.0,30.0,1.0,5.34,25.6
2017.0,8.0,31.0,3.0,1.57,11.9
2017.0,9.0,1.0,4.0,2.32,12.9
2017.0,9.0,2.0,4.0,3.94,17.3
2017.0,9.0,3.0,3.0,2.26,15.1
2017.0,9.0,4.0,7.0,6.67,17.5
2017.0,9.0,5.0,7.0,9.27,16.0
2017.0,9.0,6.0,0.0,3.37,17.5
2017.0,9.0,7.0,1.0,0.8,16.95
2017.0,9.0,8.0,3.0,2.21,10.3
2017.0,9.0,9.0,3.0,2.56,17.1
2017.0,9.0,10.0,4.0,2.11,29.7
2017.0,9.0,11.0,5.0,4.09,19.1
2017.0,9.0,12.0,3.0,1.02,11.9
2017.0,9.0,13.0,,,
2017.0,9.0,14.0,3.0,1.55,22.4
2017.0,9.0,15.0,1.0,7.94,16.45
2017.0,9.0,16.0,1.0,7.81,10.7
2017.0,9.0,17.0,4.0,3.4,15.5
2017.0,9.0,18.0,3.0,1.49,11.4
2017.0,9.0,19.0,3.0,1.18,14.7
2017.0,9.0,20.0,3.0,3.83,18.0
2017.0,9.0,21.0,3.0,2.69,24.05
2017.0,9.0,22.0,4.0,4.86,20.7
2017.0,9.0,23.0,0.0,0.67,33.85
2017.0,9.0,24.0,1.0,2.5,19.5
2017.0,9.0,25.0,6.0,3.31,19.65
2017.0,9.0,26.0,1.0,4.53,15.8
2017.0,9.0,27.0,6.0,10.2,13.9
2017.0,9.0,28.0,3.0,2.08,10.6
2017.0,9.0,29.0,,,
2017.0,9.0,30.0,,,
2017.0,10.0,1.0,3.0,2.74,15.7
2017.0,10.0,2.0,3.0,4.05,16.8
2017.0,10.0,3.0,6.0,5.11,17.2
2017.0,10.0,4.0,6.0,5.26,16.3
2017.0,10.0,5.0,,,
2017.0,10.0,6.0,,,
2017.0,10.0,7.0,4.0,2.76,17.35
2017.0,10.0,8.0,3.0,2.95,12.7
2017.0,10.0,9.0,3.0,2.8,14.6
2017.0,10.0,10.0,3.0,1.81,2.3
2017.0,10.0,11.0,3.0,1.51,2.0
2017.0,10.0,12.0,3.0,2.12,13.1
2017.0,10.0,13.0,4.0,6.2,13.7
2017.0,10.0,14.0,2.0,4.33,2.9
2017.0,10.0,15.0,1.0,7.04,10.8
2017.0,10.0,16.0,4.0,2.88,
2017.0,10.0,17.0,3.0,2.65,
2017.0,10.0,18.0,4.0,5.7,
2017.0,10.0,19.0,1.0,2.05,
2017.0,10.0,20.0,4.0,4.48,
2017.0,10.0,21.0,4.0,6.93,
2017.0,10.0,22.0,5.0,4.46,
2017.0,10.0,23.0,6.0,6.5,
2017.0,10.0,24.0,7.0,10.56,
2017.0,10.0,25.0,7.0,4.86,
2017.0,10.0,26.0,3.0,2.66,
2017.0,10.0,27.0,0.0,12.84,
2017.0,10.0,28.0,0.0,10.65,2.7
2017.0,10.0,29.0,4.0,3.97,1.8
2017.0,10.0,30.0,6.0,6.93,3.35
2017.0,10.0,31.0,7.0,10.46,1.6
2018.0,6.0,1.0,,,
2018.0,6.0,2.0,,,
2018.0,6.0,3.0,,,
2018.0,6.0,4.0,,,
2018.0,6.0,5.0,,,
2018.0,6.0,6.0,,,
2018.0,6.0,7.0,,,
2018.0,6.0,8.0,,,
2018.0,6.0,9.0,,,
2018.0,6.0,10.0,,,
2018.0,6.0,11.0,,,
2018.0,6.0,12.0,,,
2018.0,6.0,13.0,,,
2018.0,6.0,14.0,,,
2018.0,6.0,15.0,,,
2018.0,6.0,16.0,,,
2018.0,6.0,17.0,,,
2018.0,6.0,18.0,,,
2018.0,6.0,19.0,,,
2018.0,6.0,20.0,,,
2018.0,6.0,21.0,,,
2018.0,6.0,22.0,,,
2018.0,6.0,23.0,,,
2018.0,6.0,24.0,,,
2018.0,6.0,25.0,,,
2018.0,6.0,26.0,,,
2018.0,6.0,27.0,,,
2018.0,6.0,28.0,,,
2018.0,6.0,29.0,,,
2018.0,6.0,30.0,,,
2018.0,7.0,1.0,,,
2018.0,7.0,2.0,,,
2018.0,7.0,3.0,,,
2018.0,7.0,4.0,,,
2018.0,7.0,5.0,,,
2018.0,7.0,6.0,,,
2018.0,7.0,7.0,,,
2018.0,7.0,8.0,,,
2018.0,7.0,9.0,,,
2018.0,7.0,10.0,,,
2018.0,7.0,11.0,,,
2018.0,7.0,12.0,,,
2018.0,7.0,13.0,,,
2018.0,7.0,14.0,,,
2018.0,7.0,15.0,,,
2018.0,7.0,16.0,,,
2018.0,7.0,17.0,,,
2018.0,7.0,18.0,,,
2018.0,7.0,19.0,,,
2018.0,7.0,20.0,,,
2018.0,7.0,21.0,,,
2018.0,7.0,22.0,,,
2018.0,7.0,23.0,,,
2018.0,7.0,24.0,,,
2018.0,7.0,25.0,,,
2018.0,7.0,26.0,,,
2018.0,7.0,27.0,,,
2018.0,7.0,28.0,,,
2018.0,7.0,29.0,,,
2018.0,7.0,30.0,,,
2018.0,7.0,31.0,,,
2018.0,8.0,1.0,,,
2018.0,8.0,2.0,,,
2018.0,8.0,3.0,,,
2018.0,8.0,4.0,,,
2018.0,8.0,5.0,,,
2018.0,8.0,6.0,,,
2018.0,8.0,7.0,,,
2018.0,8.0,8.0,,,
2018.0,8.0,9.0,,,
2018.0,8.0,10.0,,,
2018.0,8.0,11.0,,,
2018.0,8.0,12.0,,,
2018.0,8.0,13.0,,,
2018.0,8.0,14.0,,,
2018.0,8.0,15.0,,,
2018.0,8.0,16.0,,,
2018.0,8.0,17.0,,,
2018.0,8.0,18.0,,,
2018.0,8.0,19.0,,,
2018.0,8.0,20.0,,,
2018.0,8.0,21.0,,,
2018.0,8.0,22.0,,,
2018.0,8.0,23.0,,,
2018.0,8.0,24.0,,,
2018.0,8.0,25.0,,,
2018.0,8.0,26.0,,,
2018.0,8.0,27.0,,,
2018.0,8.0,28.0,,,
2018.0,8.0,29.0,,,
2018.0,8.0,30.0,,,
2018.0,8.0,31.0,,,
2018.0,9.0,1.0,,,
2018.0,9.0,2.0,,,
2018.0,9.0,3.0,,,
2018.0,9.0,4.0,,,
2018.0,9.0,5.0,,,
2018.0,9.0,6.0,,,
2018.0,9.0,7.0,,,
2018.0,9.0,8.0,,,
2018.0,9.0,9.0,,,
2018.0,9.0,10.0,,,
2018.0,9.0,11.0,,,
2018.0,9.0,12.0,,,
2018.0,9.0,13.0,,,
2018.0,9.0,14.0,,,
2018.0,9.0,15.0,,,
2018.0,9.0,16.0,,,
2018.0,9.0,17.0,,,
2018.0,9.0,18.0,,,
2018.0,9.0,19.0,,,
2018.0,9.0,20.0,,,
2018.0,9.0,21.0,,,
2018.0,9.0,22.0,,,
2018.0,9.0,23.0,,,
2018.0,9.0,24.0,,,
2018.0,9.0,25.0,,,
2018.0,9.0,26.0,,,
2018.0,9.0,27.0,,,
2018.0,9.0,28.0,,,
2018.0,9.0,29.0,,,
2018.0,9.0,30.0,,,
2018.0,10.0,1.0,,,
2018.0,10.0,2.0,,,
2018.0,10.0,3.0,,,
2018.0,10.0,4.0,,,
2018.0,10.0,5.0,,,
2018.0,10.0,6.0,,,
2018.0,10.0,7.0,,,
2018.0,10.0,8.0,,,
2018.0,10.0,9.0,,,
2018.0,10.0,10.0,,,
2018.0,10.0,11.0,,,
2018.0,10.0,12.0,,,
2018.0,10.0,13.0,,,
2018.0,10.0,14.0,,,
2018.0,10.0,15.0,,,
2018.0,10.0,16.0,,,
2018.0,10.0,17.0,,,
2018.0,10.0,18.0,,,
2018.0,10.0,19.0,,,
2018.0,10.0,20.0,,,
2018.0,10.0,21.0,,,
2018.0,10.0,22.0,,,
2018.0,10.0,23.0,,,
2018.0,10.0,24.0,,,
2018.0,10.0,25.0,,,
2018.0,10.0,26.0,,,
2018.0,10.0,27.0,,,
2018.0,10.0,28.0,,,
2018.0,10.0,29.0,,,
2018.0,10.0,30.0,,,
2018.0,10.0,31.0,,,
2019.0,6.0,1.0,,,
2019.0,6.0,2.0,,,
2019.0,6.0,3.0,,,
2019.0,6.0,4.0,,,
2019.0,6.0,5.0,,,
2019.0,6.0,6.0,,,
2019.0,6.0,7.0,,,
2019.0,6.0,8.0,,,
2019.0,6.0,9.0,,,
2019.0,6.0,10.0,,,
2019.0,6.0,11.0,,,
2019.0,6.0,12.0,,,
2019.0,6.0,13.0,,,
2019.0,6.0,14.0,,,
2019.0,6.0,15.0,,,
2019.0,6.0,16.0,,,
2019.0,6.0,17.0,,,
2019.0,6.0,18.0,,,
2019.0,6.0,19.0,,,
2019.0,6.0,20.0,,,
2019.0,6.0,21.0,,,
2019.0,6.0,22.0,,,
2019.0,6.0,23.0,,,
2019.0,6.0,24.0,,,
2019.0,6.0,25.0,,,
2019.0,6.0,26.0,,,
2019.0,6.0,27.0,,,
2019.0,6.0,28.0,,,
2019.0,6.0,29.0,,,
2019.0,6.0,30.0,,,
2019.0,7.0,1.0,,,
2019.0,7.0,2.0,,,
2019.0,7.0,3.0,,,
2019.0,7.0,4.0,,,
2019.0,7.0,5.0,,,
2019.0,7.0,6.0,,,
2019.0,7.0,7.0,,,
2019.0,7.0,8.0,,,
2019.0,7.0,9.0,,,
2019.0,7.0,10.0,,,
2019.0,7.0,11.0,,,
2019.0,7.0,12.0,,,
2019.0,7.0,13.0,,,
2019.0,7.0,14.0,,,
2019.0,7.0,15.0,,,
2019.0,7.0,16.0,,,
2019.0,7.0,17.0,,,
2019.0,7.0,18.0,,,
2019.0,7.0,19.0,,,
2019.0,7.0,20.0,,,
2019.0,7.0,21.0,,,
2019.0,7.0,22.0,,,
2019.0,7.0,23.0,,,
2019.0,7.0,24.0,,,
2019.0,7.0,25.0,,,
2019.0,7.0,26.0,,,
2019.0,7.0,27.0,,,
2019.0,7.0,28.0,,,
2019.0,7.0,29.0,,,
2019.0,7.0,30.0,,,
2019.0,7.0,31.0,,,
2019.0,8.0,1.0,,,
2019.0,8.0,2.0,,,
2019.0,8.0,3.0,,,
2019.0,8.0,4.0,,,
2019.0,8.0,5.0,,,
2019.0,8.0,6.0,,,
2019.0,8.0,7.0,,,
2019.0,8.0,8.0,,,
2019.0,8.0,9.0,,,
2019.0,8.0,10.0,,,
2019.0,8.0,11.0,,,
2019.0,8.0,12.0,,,
2019.0,8.0,13.0,,,
2019.0,8.0,14.0,,,
2019.0,8.0,15.0,,,
2019.0,8.0,16.0,,,
2019.0,8.0,17.0,,,
2019.0,8.0,18.0,,,
2019.0,8.0,19.0,,,
2019.0,8.0,20.0,,,
2019.0,8.0,21.0,,,
2019.0,8.0,22.0,,,
2019.0,8.0,23.0,,,
2019.0,8.0,24.0,,,
2019.0,8.0,25.0,,,
2019.0,8.0,26.0,,,
2019.0,8.0,27.0,,,
2019.0,8.0,28.0,,,
2019.0,8.0,29.0,,,
2019.0,8.0,30.0,,,
2019.0,8.0,31.0,,,
2019.0,9.0,1.0,,,
2019.0,9.0,2.0,,,
2019.0,9.0,3.0,,,
2019.0,9.0,4.0,,,
2019.0,9.0,5.0,,,
2019.0,9.0,6.0,,,
2019.0,9.0,7.0,,,
2019.0,9.0,8.0,,,
2019.0,9.0,9.0,,,
2019.0,9.0,10.0,,,
2019.0,9.0,11.0,,,
2019.0,9.0,12.0,,,
2019.0,9.0,13.0,,,
2019.0,9.0,14.0,,,
2019.0,9.0,15.0,,,
2019.0,9.0,16.0,,,
2019.0,9.0,17.0,,,
2019.0,9.0,18.0,,,
2019.0,9.0,19.0,,,
2019.0,9.0,20.0,,,
2019.0,9.0,21.0,,,
2019.0,9.0,22.0,,,
2019.0,9.0,23.0,,,
2019.0,9.0,24.0,,,
2019.0,9.0,25.0,,,
2019.0,9.0,26.0,,,
2019.0,9.0,27.0,,,
2019.0,9.0,28.0,,,
2019.0,9.0,29.0,,,
2019.0,9.0,30.0,,,
2019.0,10.0,1.0,,,
2019.0,10.0,2.0,,,
2019.0,10.0,3.0,,,
2019.0,10.0,4.0,,,
2019.0,10.0,5.0,,,
2019.0,10.0,6.0,,,
2019.0,10.0,7.0,,,
2019.0,10.0,8.0,,,
2019.0,10.0,9.0,,,
2019.0,10.0,10.0,,,
2019.0,10.0,11.0,,,
2019.0,10.0,12.0,,,
2019.0,10.0,13.0,,,
2019.0,10.0,14.0,,,
2019.0,10.0,15.0,,,
2019.0,10.0,16.0,,,
2019.0,10.0,17.0,,,
2019.0,10.0,18.0,,,
2019.0,10.0,19.0,,,
2019.0,10.0,20.0,,,
2019.0,10.0,21.0,,,
2019.0,10.0,22.0,,,
2019.0,10.0,23.0,,,
2019.0,10.0,24.0,,,
2019.0,10.0,25.0,,,
2019.0,10.0,26.0,,,
2019.0,10.0,27.0,,,
2019.0,10.0,28.0,,,
2019.0,10.0,29.0,,,
2019.0,10.0,30.0,,,
2019.0,10.0,31.0,,,
2020.0,6.0,1.0,1.0,3.23,15.05
2020.0,6.0,2.0,6.0,2.5,13.5
2020.0,6.0,3.0,6.0,2.82,19.6
2020.0,6.0,4.0,3.0,2.81,17.2
2020.0,6.0,5.0,6.0,3.14,18.4
2020.0,6.0,6.0,1.0,4.31,13.6
2020.0,6.0,7.0,1.0,5.9,9.9
2020.0,6.0,8.0,1.0,5.54,7.4
2020.0,6.0,9.0,0.0,4.19,7.9
2020.0,6.0,10.0,6.0,4.47,13.1
2020.0,6.0,11.0,6.0,5.0,13.1
2020.0,6.0,12.0,0.0,3.3,9.7
2020.0,6.0,13.0,1.0,4.89,8.7
2020.0,6.0,14.0,0.0,3.84,8.7
2020.0,6.0,15.0,1.0,3.17,11.8
2020.0,6.0,16.0,1.0,3.02,10.8
2020.0,6.0,17.0,4.0,3.73,21.8
2020.0,6.0,18.0,4.0,2.83,23.2
2020.0,6.0,19.0,6.0,3.48,18.2
2020.0,6.0,20.0,1.0,3.06,14.5
2020.0,6.0,21.0,0.0,2.16,13.75
2020.0,6.0,22.0,6.0,2.29,15.2
2020.0,6.0,23.0,7.0,1.58,16.6
2020.0,6.0,24.0,6.0,2.53,17.0
2020.0,6.0,25.0,3.0,2.01,19.1
2020.0,6.0,26.0,4.0,3.77,23.1
2020.0,6.0,27.0,6.0,2.57,20.7
2020.0,6.0,28.0,1.0,4.46,19.3
2020.0,6.0,29.0,1.0,4.3,14.1
2020.0,6.0,30.0,0.0,3.78,13.2
2020.0,7.0,1.0,1.0,2.38,13.25
