YY,MM,DD,WDIR,WSPD,ATMP
2015.0,9.0,30.0,2.0,5.1,10.7
2015.0,10.0,1.0,2.0,5.4,10.5
2015.0,10.0,2.0,2.0,6.1,9.4
2015.0,10.0,3.0,2.0,9.62,9.8
2015.0,10.0,4.0,3.0,4.58,10.0
2015.0,10.0,5.0,5.0,3.65,10.55
2015.0,10.0,6.0,6.0,7.48,11.8
2015.0,10.0,7.0,0.0,6.7,8.8
2015.0,10.0,8.0,3.0,7.0,9.45
2015.0,10.0,9.0,7.0,6.15,9.8
2015.0,10.0,10.0,5.0,9.85,10.65
2015.0,10.0,11.0,5.0,5.6,13.0
2015.0,10.0,12.0,5.0,7.66,13.65
2015.0,10.0,13.0,0.0,9.63,8.2
2015.0,10.0,14.0,6.0,10.0,8.6
2015.0,10.0,15.0,7.0,6.56,9.75
2015.0,10.0,16.0,7.0,8.48,2.3
2015.0,10.0,17.0,7.0,7.64,1.1
2015.0,10.0,18.0,0.0,5.25,2.65
2015.0,10.0,19.0,6.0,10.48,11.15
2015.0,10.0,20.0,1.0,6.53,5.4
2015.0,10.0,21.0,2.0,11.0,7.65
2015.0,10.0,22.0,0.0,8.29,5.4
2015.0,10.0,23.0,3.0,8.55,6.05
2015.0,10.0,24.0,3.0,10.11,8.15
2015.0,10.0,25.0,7.0,6.4,5.0
2015.0,10.0,26.0,5.0,3.35,5.65
2015.0,10.0,27.0,3.0,7.29,6.95
2015.0,10.0,28.0,2.0,12.9,7.7
2015.0,10.0,29.0,0.0,8.35,5.0
2015.0,10.0,30.0,7.0,7.14,3.95
2015.0,10.0,31.0,5.0,9.52,7.35
2016.0,6.0,1.0,2.0,8.07,6.45
2016.0,6.0,2.0,6.0,6.95,6.8
2016.0,6.0,3.0,2.0,3.42,7.4
2016.0,6.0,4.0,2.0,7.81,5.2
2016.0,6.0,5.0,1.0,5.44,7.5
2016.0,6.0,6.0,7.0,6.41,7.4
2016.0,6.0,7.0,0.0,6.65,6.7
2016.0,6.0,8.0,7.0,4.39,5.9
2016.0,6.0,9.0,2.0,4.02,5.8
2016.0,6.0,10.0,2.0,5.35,6.45
2016.0,6.0,11.0,0.0,6.78,9.95
2016.0,6.0,12.0,0.0,4.27,9.65
2016.0,6.0,13.0,2.0,4.44,6.35
2016.0,6.0,14.0,2.0,3.39,7.0
2016.0,6.0,15.0,2.0,7.03,6.85
2016.0,6.0,16.0,0.0,5.5,10.6
2016.0,6.0,17.0,6.0,5.39,13.55
2016.0,6.0,18.0,6.0,6.19,11.2
2016.0,6.0,19.0,4.0,4.5,7.75
2016.0,6.0,20.0,6.0,11.74,12.9
2016.0,6.0,21.0,6.0,7.3,11.85
2016.0,6.0,22.0,4.0,4.02,9.1
2016.0,6.0,23.0,6.0,5.59,11.15
2016.0,6.0,24.0,5.0,4.31,12.5
2016.0,6.0,25.0,2.0,5.9,9.75
2016.0,6.0,26.0,5.0,6.52,9.45
2016.0,6.0,27.0,0.0,8.22,9.75
2016.0,6.0,28.0,6.0,4.4,9.9
2016.0,6.0,29.0,5.0,6.0,10.55
2016.0,6.0,30.0,6.0,5.71,11.3
2016.0,7.0,1.0,6.0,8.08,9.3
2016.0,7.0,2.0,6.0,6.24,12.6
2016.0,7.0,3.0,6.0,7.41,13.7
2016.0,7.0,4.0,4.0,4.41,12.2
2016.0,7.0,5.0,4.0,5.2,14.9
2016.0,7.0,6.0,2.0,4.26,12.7
2016.0,7.0,7.0,2.0,3.71,10.8
2016.0,7.0,8.0,2.0,4.51,12.25
2016.0,7.0,9.0,0.0,3.56,14.5
2016.0,7.0,10.0,6.0,4.28,12.9
2016.0,7.0,11.0,3.0,5.14,11.55
2016.0,7.0,12.0,3.0,8.14,13.55
2016.0,7.0,13.0,5.0,11.13,15.65
2016.0,7.0,14.0,6.0,8.78,13.55
2016.0,7.0,15.0,0.0,3.51,12.05
2016.0,7.0,16.0,6.0,4.56,12.0
2016.0,7.0,17.0,4.0,5.15,13.75
2016.0,7.0,18.0,6.0,4.46,14.55
2016.0,7.0,19.0,6.0,3.46,14.8
2016.0,7.0,20.0,4.0,4.3,15.35
2016.0,7.0,21.0,5.0,7.35,18.1
2016.0,7.0,22.0,6.0,10.5,20.0
2016.0,7.0,23.0,0.0,5.21,17.65
2016.0,7.0,24.0,3.0,5.65,16.25
2016.0,7.0,25.0,6.0,10.12,18.55
2016.0,7.0,26.0,6.0,7.33,20.0
2016.0,7.0,27.0,6.0,3.55,18.0
2016.0,7.0,28.0,1.0,3.3,17.05
2016.0,7.0,29.0,3.0,3.15,17.6
2016.0,7.0,30.0,3.0,3.13,17.45
2016.0,7.0,31.0,4.0,3.6,17.95
2016.0,8.0,1.0,3.0,4.91,18.9
2016.0,8.0,2.0,5.0,6.66,19.6
2016.0,8.0,3.0,5.0,6.68,20.65
2016.0,8.0,4.0,4.0,6.76,20.7
2016.0,8.0,5.0,6.0,8.64,19.55
2016.0,8.0,6.0,7.0,7.07,18.45
2016.0,8.0,7.0,7.0,4.86,18.45
2016.0,8.0,8.0,4.0,4.82,19.2
2016.0,8.0,9.0,5.0,8.97,20.1
2016.0,8.0,10.0,1.0,3.66,15.9
2016.0,8.0,11.0,2.0,5.57,16.6
2016.0,8.0,12.0,0.0,4.62,16.45
2016.0,8.0,13.0,2.0,4.93,17.25
2016.0,8.0,14.0,6.0,4.7,16.55
2016.0,8.0,15.0,5.0,4.64,18.45
2016.0,8.0,16.0,4.0,4.17,19.2
2016.0,8.0,17.0,6.0,3.96,18.55
2016.0,8.0,18.0,5.0,4.67,19.1
2016.0,8.0,19.0,5.0,3.84,20.2
2016.0,8.0,20.0,1.0,4.25,19.0
2016.0,8.0,21.0,0.0,7.23,14.6
2016.0,8.0,22.0,6.0,7.25,17.0
2016.0,8.0,23.0,5.0,8.26,18.75
2016.0,8.0,24.0,5.0,6.65,18.95
2016.0,8.0,25.0,6.0,8.7,18.7
2016.0,8.0,26.0,0.0,4.98,15.65
2016.0,8.0,27.0,4.0,5.02,16.65
2016.0,8.0,28.0,5.0,3.8,16.8
2016.0,8.0,29.0,3.0,5.82,18.15
2016.0,8.0,30.0,6.0,6.72,18.55
2016.0,8.0,31.0,7.0,4.72,17.9
2016.0,9.0,1.0,1.0,3.87,15.3
2016.0,9.0,2.0,5.0,3.97,16.5
2016.0,9.0,3.0,4.0,6.25,17.8
2016.0,9.0,4.0,5.0,6.22,18.5
2016.0,9.0,5.0,4.0,8.21,19.0
2016.0,9.0,6.0,4.0,4.31,18.65
2016.0,9.0,7.0,1.0,3.99,17.7
2016.0,9.0,8.0,6.0,7.97,17.65
2016.0,9.0,9.0,5.0,6.67,18.0
2016.0,9.0,10.0,0.0,5.04,16.0
2016.0,9.0,11.0,6.0,5.55,15.95
2016.0,9.0,12.0,5.0,9.52,18.3
2016.0,9.0,13.0,0.0,4.48,14.65
2016.0,9.0,14.0,1.0,2.8,13.6
2016.0,9.0,15.0,5.0,5.07,14.9
2016.0,9.0,16.0,4.0,6.56,17.25
2016.0,9.0,17.0,5.0,3.78,16.95
2016.0,9.0,18.0,0.0,3.28,15.25
2016.0,9.0,19.0,6.0,10.45,18.0
2016.0,9.0,20.0,6.0,11.2,17.85
2016.0,9.0,21.0,6.0,5.12,15.9
2016.0,9.0,22.0,1.0,3.12,15.45
2016.0,9.0,23.0,1.0,5.02,14.05
2016.0,9.0,24.0,3.0,5.95,15.1
2016.0,9.0,25.0,3.0,10.41,15.8
2016.0,9.0,26.0,5.0,10.37,12.9
2016.0,9.0,27.0,7.0,10.44,12.3
2016.0,9.0,28.0,1.0,7.43,13.3
2016.0,9.0,29.0,1.0,3.61,13.35
2016.0,9.0,30.0,1.0,3.72,13.35
2016.0,10.0,1.0,1.0,4.41,14.45
2016.0,10.0,2.0,0.0,3.15,14.35
2016.0,10.0,3.0,3.0,4.08,14.2
2016.0,10.0,4.0,3.0,7.17,14.45
2016.0,10.0,5.0,3.0,11.78,15.2
2016.0,10.0,6.0,5.0,10.9,12.9
2016.0,10.0,7.0,6.0,9.28,10.9
2016.0,10.0,8.0,6.0,11.8,7.6
2016.0,10.0,9.0,0.0,4.0,6.75
2016.0,10.0,10.0,4.0,10.3,10.7
2016.0,10.0,11.0,5.0,8.12,13.3
2016.0,10.0,12.0,7.0,8.13,6.9
2016.0,10.0,13.0,7.0,9.4,5.45
2016.0,10.0,14.0,4.0,8.91,9.0
2016.0,10.0,15.0,4.0,11.24,13.5
2016.0,10.0,16.0,0.0,6.83,9.25
2016.0,10.0,17.0,2.0,9.9,9.45
2016.0,10.0,18.0,0.0,6.54,10.45
2016.0,10.0,19.0,7.0,8.21,9.9
2016.0,10.0,20.0,7.0,7.67,6.2
2016.0,10.0,21.0,0.0,3.61,5.45
2016.0,10.0,22.0,4.0,6.38,7.25
2016.0,10.0,23.0,0.0,3.61,8.05
2016.0,10.0,24.0,0.0,8.88,5.95
2016.0,10.0,25.0,0.0,5.07,5.1
2016.0,10.0,26.0,2.0,9.64,4.65
2016.0,10.0,27.0,4.0,8.48,6.5
2016.0,10.0,28.0,5.0,8.37,7.9
2016.0,10.0,29.0,0.0,5.81,7.1
2016.0,10.0,30.0,0.0,4.04,5.4
2016.0,10.0,31.0,4.0,8.8,7.75
2017.0,6.0,1.0,6.0,4.43,7.7
2017.0,6.0,2.0,2.0,3.11,6.0
2017.0,6.0,3.0,2.0,5.72,5.5
2017.0,6.0,4.0,1.0,3.9,5.2
2017.0,6.0,5.0,6.0,4.34,10.25
2017.0,6.0,6.0,6.0,5.51,10.85
2017.0,6.0,7.0,6.0,5.04,10.45
2017.0,6.0,8.0,1.0,2.88,8.65
2017.0,6.0,9.0,2.0,4.62,7.55
2017.0,6.0,10.0,3.0,6.99,7.65
2017.0,6.0,11.0,6.0,7.92,10.6
2017.0,6.0,12.0,6.0,6.03,7.9
2017.0,6.0,13.0,2.0,5.34,11.95
2017.0,6.0,14.0,2.0,9.79,6.5
2017.0,6.0,15.0,2.0,3.66,5.5
2017.0,6.0,16.0,5.0,4.11,7.45
2017.0,6.0,17.0,4.0,3.08,7.55
2017.0,6.0,18.0,6.0,4.44,7.05
2017.0,6.0,19.0,6.0,6.07,9.05
2017.0,6.0,20.0,6.0,7.56,8.15
2017.0,6.0,21.0,6.0,6.55,11.8
2017.0,6.0,22.0,2.0,4.42,7.5
2017.0,6.0,23.0,6.0,7.18,9.7
2017.0,6.0,24.0,6.0,4.33,10.2
2017.0,6.0,25.0,1.0,4.05,9.25
2017.0,6.0,26.0,6.0,5.69,10.0
2017.0,6.0,27.0,6.0,8.02,9.2
2017.0,6.0,28.0,5.0,5.5,9.25
2017.0,6.0,29.0,2.0,8.54,7.35
2017.0,6.0,30.0,0.0,5.25,11.5
2017.0,7.0,1.0,6.0,3.65,10.1
2017.0,7.0,2.0,6.0,6.31,10.05
2017.0,7.0,3.0,6.0,5.03,12.1
2017.0,7.0,4.0,2.0,3.72,9.2
2017.0,7.0,5.0,5.0,5.73,12.4
2017.0,7.0,6.0,6.0,4.16,12.25
2017.0,7.0,7.0,6.0,5.47,13.75
2017.0,7.0,8.0,6.0,10.81,12.5
2017.0,7.0,9.0,6.0,4.48,9.0
2017.0,7.0,10.0,2.0,3.16,6.75
2017.0,7.0,11.0,2.0,2.31,7.55
2017.0,7.0,12.0,1.0,9.05,9.15
2017.0,7.0,13.0,1.0,7.5,9.65
2017.0,7.0,14.0,6.0,6.0,11.15
2017.0,7.0,15.0,6.0,5.97,11.05
2017.0,7.0,16.0,1.0,3.63,12.65
2017.0,7.0,17.0,4.0,4.42,10.0
2017.0,7.0,18.0,6.0,5.96,12.0
2017.0,7.0,19.0,6.0,8.26,15.45
2017.0,7.0,20.0,6.0,6.75,15.65
2017.0,7.0,21.0,6.0,6.39,16.75
2017.0,7.0,22.0,2.0,6.57,11.25
2017.0,7.0,23.0,1.0,6.64,13.3
2017.0,7.0,24.0,5.0,5.5,13.9
2017.0,7.0,25.0,4.0,4.9,13.3
2017.0,7.0,26.0,6.0,9.1,15.8
2017.0,7.0,27.0,6.0,3.84,17.0
2017.0,7.0,28.0,6.0,3.71,15.85
2017.0,7.0,29.0,4.0,4.35,15.2
2017.0,7.0,30.0,6.0,6.12,18.45
2017.0,7.0,31.0,2.0,3.45,16.4
2017.0,8.0,1.0,6.0,6.3,18.15
2017.0,8.0,2.0,1.0,3.45,15.35
2017.0,8.0,3.0,4.0,4.01,14.25
2017.0,8.0,4.0,0.0,4.08,14.5
2017.0,8.0,5.0,6.0,5.18,15.55
2017.0,8.0,6.0,1.0,4.44,14.4
2017.0,8.0,7.0,6.0,7.85,15.35
2017.0,8.0,8.0,6.0,5.92,16.85
2017.0,8.0,9.0,5.0,3.05,15.0
2017.0,8.0,10.0,2.0,5.3,14.3
2017.0,8.0,11.0,0.0,3.6,16.0
2017.0,8.0,12.0,6.0,6.98,15.45
2017.0,8.0,13.0,6.0,6.4,17.55
2017.0,8.0,14.0,5.0,5.68,17.4
2017.0,8.0,15.0,1.0,4.26,15.5
2017.0,8.0,16.0,2.0,3.7,14.6
2017.0,8.0,17.0,2.0,8.4,15.05
2017.0,8.0,18.0,0.0,5.6,15.15
2017.0,8.0,19.0,6.0,5.77,16.3
2017.0,8.0,20.0,5.0,6.86,16.4
2017.0,8.0,21.0,6.0,5.85,17.1
2017.0,8.0,22.0,7.0,6.07,15.05
2017.0,8.0,23.0,0.0,8.18,13.65
2017.0,8.0,24.0,0.0,2.86,14.2
2017.0,8.0,25.0,4.0,3.17,14.4
2017.0,8.0,26.0,3.0,5.15,14.45
2017.0,8.0,27.0,3.0,10.5,14.2
2017.0,8.0,28.0,3.0,4.95,14.0
2017.0,8.0,29.0,6.0,4.01,13.85
2017.0,8.0,30.0,0.0,5.12,14.9
2017.0,8.0,31.0,2.0,3.22,12.5
2017.0,9.0,1.0,4.0,5.49,12.7
2017.0,9.0,2.0,4.0,8.59,14.1
2017.0,9.0,3.0,6.0,4.95,15.45
2017.0,9.0,4.0,6.0,7.35,14.5
2017.0,9.0,5.0,7.0,8.62,12.15
2017.0,9.0,6.0,0.0,4.45,11.55
2017.0,9.0,7.0,1.0,2.3,11.2
2017.0,9.0,8.0,0.0,2.85,12.4
2017.0,9.0,9.0,4.0,4.56,12.8
2017.0,9.0,10.0,4.0,7.21,13.45
2017.0,9.0,11.0,5.0,8.54,15.2
2017.0,9.0,12.0,6.0,6.84,16.65
2017.0,9.0,13.0,5.0,3.56,15.85
2017.0,9.0,14.0,2.0,6.3,14.7
2017.0,9.0,15.0,1.0,5.01,12.7
2017.0,9.0,16.0,1.0,7.89,13.25
2017.0,9.0,17.0,6.0,7.13,13.1
2017.0,9.0,18.0,7.0,6.09,12.35
2017.0,9.0,19.0,3.0,6.36,13.1
2017.0,9.0,20.0,3.0,9.75,14.3
2017.0,9.0,21.0,2.0,3.23,13.4
2017.0,9.0,22.0,3.0,5.3,14.75
2017.0,9.0,23.0,3.0,6.62,16.1
2017.0,9.0,24.0,4.0,4.15,16.15
2017.0,9.0,25.0,0.0,6.34,17.2
2017.0,9.0,26.0,1.0,5.5,11.3
2017.0,9.0,27.0,7.0,7.1,10.1
2017.0,9.0,28.0,6.0,4.93,12.25
2017.0,9.0,29.0,0.0,3.7,10.95
2017.0,9.0,30.0,4.0,4.32,10.9
2017.0,10.0,1.0,4.0,7.68,12.8
2017.0,10.0,2.0,3.0,8.55,13.35
2017.0,10.0,3.0,4.0,6.87,14.85
2017.0,10.0,4.0,6.0,8.59,12.45
2017.0,10.0,5.0,6.0,10.74,12.0
2017.0,10.0,6.0,7.0,3.8,10.65
2017.0,10.0,7.0,2.0,4.11,11.9
2017.0,10.0,8.0,6.0,7.62,13.3
2017.0,10.0,9.0,6.0,6.76,11.35
2017.0,10.0,10.0,7.0,8.08,8.05
2017.0,10.0,11.0,3.0,4.79,10.2
2017.0,10.0,12.0,4.0,8.79,11.85
2017.0,10.0,13.0,6.0,9.81,12.7
2017.0,10.0,14.0,7.0,7.02,9.25
2017.0,10.0,15.0,0.0,5.8,7.5
2017.0,10.0,16.0,6.0,7.92,8.95
2017.0,10.0,17.0,6.0,10.25,11.95
2017.0,10.0,18.0,4.0,9.79,12.7
2017.0,10.0,19.0,6.0,14.21,11.75
2017.0,10.0,20.0,4.0,4.82,12.25
2017.0,10.0,21.0,4.0,6.68,14.1
2017.0,10.0,22.0,5.0,9.14,13.3
2017.0,10.0,23.0,4.0,8.28,10.95
2017.0,10.0,24.0,0.0,9.99,6.85
2017.0,10.0,25.0,0.0,7.39,1.0
2017.0,10.0,26.0,3.0,9.4,4.0
2017.0,10.0,27.0,1.0,14.44,2.65
2017.0,10.0,28.0,0.0,8.06,0.25
2017.0,10.0,29.0,4.0,6.22,1.3
2017.0,10.0,30.0,7.0,6.25,3.45
2017.0,10.0,31.0,7.0,8.05,0.0
2018.0,6.0,1.0,0.0,3.34,4.65
2018.0,6.0,2.0,2.0,7.44,4.95
2018.0,6.0,3.0,2.0,4.76,4.55
2018.0,6.0,4.0,6.0,9.65,7.1
2018.0,6.0,5.0,0.0,4.15,6.35
2018.0,6.0,6.0,6.0,5.93,6.6
2018.0,6.0,7.0,6.0,4.18,7.3
2018.0,6.0,8.0,3.0,4.14,7.95
2018.0,6.0,9.0,2.0,5.82,6.0
2018.0,6.0,10.0,2.0,5.3,8.1
2018.0,6.0,11.0,2.0,5.07,7.55
2018.0,6.0,12.0,2.0,3.02,8.3
2018.0,6.0,13.0,6.0,7.14,8.7
2018.0,6.0,14.0,2.0,4.0,11.3
2018.0,6.0,15.0,2.0,6.49,8.25
2018.0,6.0,16.0,2.0,3.88,6.15
2018.0,6.0,17.0,4.0,4.49,10.95
2018.0,6.0,18.0,6.0,4.2,12.85
2018.0,6.0,19.0,6.0,4.77,12.0
2018.0,6.0,20.0,6.0,5.01,11.05
2018.0,6.0,21.0,2.0,3.89,7.0
2018.0,6.0,22.0,4.0,3.42,6.6
2018.0,6.0,23.0,2.0,3.93,6.8
2018.0,6.0,24.0,1.0,6.17,8.45
2018.0,6.0,25.0,2.0,4.34,6.65
2018.0,6.0,26.0,2.0,4.34,7.1
2018.0,6.0,27.0,1.0,3.66,7.5
2018.0,6.0,28.0,5.0,6.08,8.25
2018.0,6.0,29.0,2.0,5.11,6.95
2018.0,6.0,30.0,2.0,4.66,11.1
2018.0,7.0,1.0,2.0,4.4,9.05
2018.0,7.0,2.0,5.0,8.47,9.15
2018.0,7.0,3.0,5.0,4.56,10.2
2018.0,7.0,4.0,2.0,3.69,7.4
2018.0,7.0,5.0,6.0,8.66,10.6
2018.0,7.0,6.0,6.0,5.38,13.05
2018.0,7.0,7.0,5.0,7.13,10.8
2018.0,7.0,8.0,5.0,9.24,12.35
2018.0,7.0,9.0,6.0,8.42,14.35
2018.0,7.0,10.0,6.0,6.15,15.25
2018.0,7.0,11.0,2.0,3.72,10.95
2018.0,7.0,12.0,3.0,8.45,11.25
2018.0,7.0,13.0,6.0,4.18,11.05
2018.0,7.0,14.0,2.0,3.5,11.5
2018.0,7.0,15.0,5.0,3.74,10.9
2018.0,7.0,16.0,6.0,9.01,14.05
2018.0,7.0,17.0,0.0,5.57,11.9
2018.0,7.0,18.0,5.0,4.88,10.75
2018.0,7.0,19.0,5.0,4.78,12.5
2018.0,7.0,20.0,2.0,3.96,10.65
2018.0,7.0,21.0,0.0,5.01,15.0
2018.0,7.0,22.0,0.0,5.69,15.15
2018.0,7.0,23.0,0.0,3.3,16.4
2018.0,7.0,24.0,6.0,5.71,16.1
2018.0,7.0,25.0,6.0,7.98,16.25
2018.0,7.0,26.0,6.0,6.27,14.4
2018.0,7.0,27.0,7.0,6.47,12.9
2018.0,7.0,28.0,6.0,6.53,14.85
2018.0,7.0,29.0,6.0,6.0,15.3
2018.0,7.0,30.0,6.0,4.78,16.5
2018.0,7.0,31.0,5.0,6.52,16.3
2018.0,8.0,1.0,,,
2018.0,8.0,2.0,,,
2018.0,8.0,3.0,,,
2018.0,8.0,4.0,,,
2018.0,8.0,5.0,,,
2018.0,8.0,6.0,,,
2018.0,8.0,7.0,,,
2018.0,8.0,8.0,,,
2018.0,8.0,9.0,,,
2018.0,8.0,10.0,,,
2018.0,8.0,11.0,,,
2018.0,8.0,12.0,,,
2018.0,8.0,13.0,,,
2018.0,8.0,14.0,,,
2018.0,8.0,15.0,,,
2018.0,8.0,16.0,,,
2018.0,8.0,17.0,,,
2018.0,8.0,18.0,,,
2018.0,8.0,19.0,,,
2018.0,8.0,20.0,,,
2018.0,8.0,21.0,,,
2018.0,8.0,22.0,,,
2018.0,8.0,23.0,,,
2018.0,8.0,24.0,,,
2018.0,8.0,25.0,,,
2018.0,8.0,26.0,,,
2018.0,8.0,27.0,,,
2018.0,8.0,28.0,,,
2018.0,8.0,29.0,,,
2018.0,8.0,30.0,,,
2018.0,8.0,31.0,,,
2018.0,9.0,1.0,4.0,5.54,16.7
2018.0,9.0,2.0,2.0,3.16,15.2
2018.0,9.0,3.0,6.0,4.73,16.5
2018.0,9.0,4.0,3.0,5.32,15.75
2018.0,9.0,5.0,0.0,4.08,15.25
2018.0,9.0,6.0,7.0,5.35,14.5
2018.0,9.0,7.0,6.0,5.11,14.45
2018.0,9.0,8.0,3.0,6.01,12.35
2018.0,9.0,9.0,3.0,7.0,13.1
2018.0,9.0,10.0,4.0,8.58,13.95
2018.0,9.0,11.0,4.0,5.34,15.4
2018.0,9.0,12.0,4.0,6.86,17.1
2018.0,9.0,13.0,3.0,5.65,17.25
2018.0,9.0,14.0,5.0,6.17,17.8
2018.0,9.0,15.0,1.0,5.49,15.9
2018.0,9.0,16.0,2.0,5.57,15.45
2018.0,9.0,17.0,0.0,8.7,18.2
2018.0,9.0,18.0,1.0,3.7,8.7
2018.0,9.0,19.0,2.0,3.39,11.75
2018.0,9.0,20.0,2.0,6.88,12.1
2018.0,9.0,21.0,7.0,11.99,11.85
2018.0,9.0,22.0,6.0,7.28,10.2
2018.0,9.0,23.0,2.0,10.28,4.65
2018.0,9.0,24.0,3.0,11.65,7.75
2018.0,9.0,25.0,6.0,6.43,10.0
2018.0,9.0,26.0,6.0,5.95,8.4
2018.0,9.0,27.0,5.0,7.3,9.6
2018.0,9.0,28.0,0.0,4.47,6.45
2018.0,9.0,29.0,7.0,7.96,4.05
2018.0,9.0,30.0,5.0,9.83,7.15
2018.0,10.0,1.0,0.0,4.52,5.6
2018.0,10.0,2.0,4.0,3.61,6.6
2018.0,10.0,3.0,4.0,5.52,9.1
2018.0,10.0,4.0,7.0,12.93,5.15
2018.0,10.0,5.0,2.0,4.83,4.0
2018.0,10.0,6.0,0.0,6.37,5.7
2018.0,10.0,7.0,2.0,4.66,3.65
2018.0,10.0,8.0,2.0,8.0,5.5
2018.0,10.0,9.0,1.0,5.2,4.85
2018.0,10.0,10.0,1.0,13.1,4.2
2018.0,10.0,11.0,7.0,10.84,3.0
2018.0,10.0,12.0,7.0,11.06,1.3
2018.0,10.0,13.0,7.0,7.0,1.05
2018.0,10.0,14.0,6.0,10.34,3.8
2018.0,10.0,15.0,7.0,9.73,2.9
2018.0,10.0,16.0,6.0,12.21,4.85
2018.0,10.0,17.0,7.0,11.98,1.3
2018.0,10.0,18.0,5.0,9.03,3.35
2018.0,10.0,19.0,5.0,12.16,9.9
2018.0,10.0,20.0,0.0,11.21,1.75
2018.0,10.0,21.0,5.0,6.4,1.4
2018.0,10.0,22.0,5.0,6.45,5.05
2018.0,10.0,23.0,0.0,8.43,3.75
2018.0,10.0,24.0,7.0,3.6,2.25
2018.0,10.0,25.0,4.0,4.2,5.45
2018.0,10.0,26.0,2.0,9.37,4.9
2018.0,10.0,27.0,3.0,10.08,5.15
2018.0,10.0,28.0,3.0,6.62,5.15
2018.0,10.0,29.0,0.0,3.13,5.3
2018.0,10.0,30.0,3.0,6.88,5.7
2018.0,10.0,31.0,6.0,9.58,5.8
2019.0,6.0,1.0,,,
2019.0,6.0,2.0,,,
2019.0,6.0,3.0,,,
2019.0,6.0,4.0,,,
2019.0,6.0,5.0,,,
2019.0,6.0,6.0,5.0,3.27,7.55
2019.0,6.0,7.0,2.0,4.86,5.85
2019.0,6.0,8.0,4.0,4.41,8.8
2019.0,6.0,9.0,2.0,4.91,10.15
2019.0,6.0,10.0,6.0,7.8,7.5
2019.0,6.0,11.0,6.0,7.1,9.6
2019.0,6.0,12.0,0.0,3.72,8.7
2019.0,6.0,13.0,6.0,4.65,7.85
2019.0,6.0,14.0,5.0,5.86,7.8
2019.0,6.0,15.0,6.0,4.51,6.5
2019.0,6.0,16.0,1.0,4.49,8.35
2019.0,6.0,17.0,2.0,3.2,7.95
2019.0,6.0,18.0,2.0,2.38,8.2
2019.0,6.0,19.0,6.0,5.17,9.2
2019.0,6.0,20.0,6.0,3.85,9.9
2019.0,6.0,21.0,2.0,5.4,9.0
2019.0,6.0,22.0,2.0,3.21,7.95
2019.0,6.0,23.0,2.0,5.22,6.55
2019.0,6.0,24.0,2.0,4.76,6.75
2019.0,6.0,25.0,6.0,8.85,9.45
2019.0,6.0,26.0,6.0,11.32,11.4
2019.0,6.0,27.0,5.0,6.1,14.25
2019.0,6.0,28.0,2.0,3.18,7.85
2019.0,6.0,29.0,6.0,4.35,10.65
2019.0,6.0,30.0,3.0,5.45,8.3
2019.0,7.0,1.0,6.0,5.46,10.1
2019.0,7.0,2.0,2.0,2.73,7.95
2019.0,7.0,3.0,2.0,2.79,7.75
2019.0,7.0,4.0,2.0,3.87,8.7
2019.0,7.0,5.0,6.0,5.63,12.4
2019.0,7.0,6.0,6.0,5.46,14.8
2019.0,7.0,7.0,6.0,5.1,12.7
2019.0,7.0,8.0,4.0,3.33,10.25
2019.0,7.0,9.0,2.0,3.46,10.55
2019.0,7.0,10.0,2.0,4.35,10.25
2019.0,7.0,11.0,7.0,6.42,12.95
2019.0,7.0,12.0,5.0,6.47,12.75
2019.0,7.0,13.0,6.0,7.29,14.25
2019.0,7.0,14.0,5.0,7.0,14.9
2019.0,7.0,15.0,2.0,4.36,11.9
2019.0,7.0,16.0,6.0,8.58,15.3
2019.0,7.0,17.0,2.0,3.63,12.35
2019.0,7.0,18.0,3.0,5.57,12.25
2019.0,7.0,19.0,6.0,7.0,14.05
2019.0,7.0,20.0,6.0,5.94,17.1
2019.0,7.0,21.0,1.0,4.22,15.05
2019.0,7.0,22.0,6.0,7.13,14.45
2019.0,7.0,23.0,6.0,6.63,15.65
2019.0,7.0,24.0,6.0,6.4,16.65
2019.0,7.0,25.0,5.0,5.61,16.3
2019.0,7.0,26.0,5.0,6.64,16.65
2019.0,7.0,27.0,6.0,8.54,16.6
2019.0,7.0,28.0,6.0,6.43,18.05
2019.0,7.0,29.0,6.0,8.5,17.25
2019.0,7.0,30.0,7.0,8.05,14.35
2019.0,7.0,31.0,6.0,5.98,16.0
2019.0,8.0,1.0,5.0,4.08,16.1
2019.0,8.0,2.0,3.0,3.17,16.55
2019.0,8.0,3.0,1.0,3.87,16.75
2019.0,8.0,4.0,4.0,3.54,18.1
2019.0,8.0,5.0,6.0,6.69,18.5
2019.0,8.0,6.0,5.0,5.24,17.1
2019.0,8.0,7.0,5.0,4.85,17.4
2019.0,8.0,8.0,6.0,8.27,16.85
2019.0,8.0,9.0,6.0,8.71,16.45
2019.0,8.0,10.0,6.0,7.65,16.95
2019.0,8.0,11.0,6.0,5.13,18.2
2019.0,8.0,12.0,6.0,4.25,17.1
2019.0,8.0,13.0,2.0,4.3,16.7
2019.0,8.0,14.0,1.0,3.74,15.85
2019.0,8.0,15.0,4.0,4.62,16.1
2019.0,8.0,16.0,4.0,5.83,17.3
2019.0,8.0,17.0,4.0,4.45,16.55
2019.0,8.0,18.0,3.0,6.68,17.95
2019.0,8.0,19.0,6.0,10.08,17.1
2019.0,8.0,20.0,6.0,6.3,17.1
