YY,MM,DD,WTMP
2020,7,17,20.4
2020,7,18,20.64
2020,7,19,20.14
2020,7,20,19.63
2020,7,21,19.48
2020,7,22,19.16
2020,7,23,18.94
2020,7,24,19.27
2020,7,25,19.78
2020,7,26,19.52
2020,7,27,19.19
2020,7,28,19.14
2020,7,29,19.59
2020,7,30,20.54
2020,7,31,21.27
2020,8,1,21.45
2020,8,2,20.93
2020,8,3,20.51
2020,8,4,20.31
2020,8,5,20.35
2020,8,6,20.57
2020,8,7,20.95
2020,8,8,21.27
2020,8,9,21.04
2020,8,10,20.64
2020,8,11,20.44
2020,8,12,20.95
2020,8,13,20.64
2020,8,14,19.95
2020,8,15,19.51
2020,8,16,19.12
2020,8,17,19.06
2020,8,18,19.13
2020,8,19,19.21
2020,8,20,19.44
2020,8,21,19.62
2020,8,22,19.84
2020,8,23,20.08
2020,8,24,20.42
2020,8,25,20.31
2020,8,26,19.84
2020,8,27,19.39
2020,8,28,19.2
2020,8,29,18.85
2020,8,30,18.55
2020,8,31,18.36
2020,9,1,18.17
2020,9,2,17.79
2020,9,3,17.37
2020,9,4,16.8
2020,9,5,16.74
2020,9,6,16.66
2020,9,7,16.09
2020,9,8,15.39
2020,9,9,14.85
2020,9,10,14.5
2020,9,11,14.3
2020,9,12,14.17
2020,9,13,13.92
2020,9,14,13.8
2020,9,15,13.85
2020,9,16,13.86
2020,9,17,13.7
2020,9,18,13.54
2020,9,19,13.43
2020,9,20,13.31
2020,9,21,13.24
2020,9,22,13.4
2020,9,23,13.7
2020,9,24,13.58
2020,9,25,13.14
2020,9,26,12.58
2020,9,27,12.22
2020,9,28,12.06
2020,9,29,11.94
2020,9,30,11.63
2020,10,1,11.37
2020,10,2,11.1
2020,10,3,10.72
2020,10,4,10.55
2020,10,5,10.51
2020,10,6,10.35
2020,10,7,10.31
2020,10,8,10.33
2020,10,9,10.31
2020,10,10,10.2
2020,10,11,9.95
2020,10,12,9.66
2020,10,13,9.42
2020,10,14,9.36
2020,10,15,9.39
2020,10,16,9.32
2020,10,17,9.05
2020,10,18,8.72
2020,10,19,8.77
2020,10,20,8.79
2020,10,21,8.25
2020,10,22,7.59
2020,10,23,7.09
2020,10,24,6.59
2020,10,25,6.48
2020,10,26,6.48
2020,10,27,6.47
2020,10,28,6.36
2020,10,29,6.29
2020,10,30,6.25
2020,10,31,6.18
2021,6,1,11.85
2021,6,2,12.55
2021,6,3,12.82
2021,6,4,13.57
2021,6,5,14.74
2021,6,6,15.48
2021,6,7,15.11
2021,6,8,15.45
2021,6,9,15.88
2021,6,10,15.7
2021,6,11,15.25
2021,6,12,14.99
2021,6,13,14.9
2021,6,14,14.77
2021,6,15,14.79
2021,6,16,15.07
2021,6,17,15.51
2021,6,18,16.13
2021,6,19,15.97
2021,6,20,16.16
2021,6,21,16.21
2021,6,22,16.28
2021,6,23,16.58
2021,6,24,17.41
2021,6,25,18.09
2021,6,26,18.45
2021,6,27,18.98
2021,6,28,19.35
2021,6,29,19.81
2021,6,30,20.14
2021,7,1,19.51
2021,7,2,19.2
2021,7,3,19.29
2021,7,4,19.31
2021,7,5,19.44
2021,7,6,19.62
2021,7,7,18.9
2021,7,8,18.96
2021,7,9,19.32
2021,7,10,20.02
2021,7,11,20.57
2021,7,12,20.73
2021,7,13,20.87
2021,7,14,20.99
2021,7,15,20.72
2021,7,16,20.86
2021,7,17,21.28
2021,7,18,21.72
2021,7,19,21.6
2021,7,20,21.22
2021,7,21,20.94
2021,7,22,20.48
2021,7,23,20.18
2021,7,24,20.43
2021,7,25,20.56
2021,7,26,20.73
2021,7,27,20.7
2021,7,28,20.67
2021,7,29,20.75
2021,7,30,20.86
2021,7,31,20.9
2021,8,1,20.92
2021,8,2,20.91
2021,8,3,21.05
2021,8,4,21.14
2021,8,5,21.24
2021,8,6,21.38
2021,8,7,21.42
2021,8,8,21.36
2021,8,9,21.37
2021,8,10,21.02
2021,8,11,20.62
2021,8,12,20.39
2021,8,13,20.2
2021,8,14,20.16
2021,8,15,20.31
2021,8,16,20.44
2021,8,17,20.76
2021,8,18,21.22
2021,8,19,21.61
2021,8,20,21.69
2021,8,21,21.22
2021,8,22,20.36
2021,8,23,19.75
2021,8,24,19.58
2021,8,25,19.16
2021,8,26,19.05
2021,8,27,18.89
2021,8,28,18.55
2021,8,29,18.3
2021,8,30,18.21
2021,8,31,18.16
2021,9,1,17.98
2021,9,2,17.87
2021,9,3,17.76
2021,9,4,17.65
2021,9,5,17.57
2021,9,6,17.63
2021,9,7,17.65
2021,9,8,17.61
2021,9,9,17.63
2021,9,10,17.62
2021,9,11,17.66
2021,9,12,17.67
2021,9,13,17.55
2021,9,14,17.59
2021,9,15,17.65
2021,9,16,17.66
2021,9,17,17.51
2021,9,18,17.42
2021,9,19,17.44
2021,9,20,17.56
2021,9,21,17.43
2021,9,22,17.18
2021,9,23,17.1
2021,9,24,16.89
2021,9,25,16.47
2021,9,26,16.16
2021,9,27,15.95
2021,9,28,16.04
2021,9,29,16.09
2021,9,30,16.14
2021,10,1,16.17
2021,10,2,16.25
2021,10,3,16.38
2021,10,4,16.39
2021,10,5,16.11
2021,10,6,16.05
2021,10,7,16.1
2021,10,8,16.05
2021,10,9,15.73
2021,10,10,15.12
2021,10,11,14.56
2021,10,12,14.6
2021,10,13,14.67
2021,10,14,14.69
2021,10,15,14.31
2021,10,16,14.05
2021,10,17,13.92
2021,10,18,13.88
2021,10,19,13.93
2021,10,20,13.78
2021,10,21,13.48
2021,10,22,13.17
2021,10,23,12.91
2021,10,24,12.77
2021,10,25,12.65
2021,10,26,12.41
2021,10,27,12.2
2021,10,28,12.01
2021,10,29,11.84
2021,10,30,11.66
2021,10,31,11.55
2022,6,1,8.07
2022,6,2,7.76
2022,6,3,8.03
2022,6,4,8.64
2022,6,5,8.68
2022,6,6,8.49
2022,6,7,8.43
2022,6,8,8.39
2022,6,9,7.94
2022,6,10,7.49
2022,6,11,7.54
2022,6,12,7.54
2022,6,13,7.94
2022,6,14,8.38
2022,6,15,8.56
2022,6,16,10.04
2022,6,17,11.47
2022,6,18,10.83
2022,6,19,10.18
2022,6,20,10.06
2022,6,21,9.93
2022,6,22,9.94
2022,6,23,10.19
2022,6,24,10.46
2022,6,25,10.07
2022,6,26,9.95
2022,6,27,10.06
2022,6,28,9.8
2022,6,29,10.04
2022,6,30,10.97
2022,7,1,11.77
2022,7,2,12.46
2022,7,3,12.58
2022,7,4,12.76
2022,7,5,12.98
2022,7,6,13.13
2022,7,7,13.29
2022,7,8,13.36
2022,7,9,13.96
2022,7,10,14.39
2022,7,11,14.85
2022,7,12,14.91
2022,7,13,15.49
2022,7,14,16.02
2022,7,15,16.37
2022,7,16,16.91
2022,7,17,17.58
2022,7,18,17.56
2022,7,19,17.62
2022,7,20,17.68
2022,7,21,17.47
2022,7,22,17.37
2022,7,23,17.2
2022,7,24,17.0
2022,7,25,16.73
2022,7,26,16.3
2022,7,27,15.71
2022,7,28,15.61
2022,7,29,14.94
2022,7,30,14.49
2022,7,31,14.55
2022,8,1,14.69
2022,8,2,14.93
2022,8,3,15.05
2022,8,4,15.12
2022,8,5,15.18
2022,8,6,15.28
2022,8,7,15.4
2022,8,8,15.63
2022,8,9,15.47
2022,8,10,15.91
2022,8,11,16.25
2022,8,12,16.23
2022,8,13,16.32
2022,8,14,16.39
2022,8,15,16.62
2022,8,16,16.98
2022,8,17,17.2
2022,8,18,17.4
2022,8,19,17.4
2022,8,20,17.4
2022,8,21,17.8
2022,8,22,18.39
2022,8,23,18.82
2022,8,24,18.71
2022,8,25,18.3
2022,8,26,18.35
2022,8,27,18.34
2022,8,28,18.31
2022,8,29,18.26
2022,8,30,18.15
2022,8,31,18.33
2022,9,1,18.55
2022,9,2,18.49
2022,9,3,18.05
2022,9,4,17.68
2022,9,5,17.48
2022,9,6,17.58
2022,9,7,18.04
2022,9,8,18.13
2022,9,9,17.88
2022,9,10,17.6
2022,9,11,17.49
2022,9,12,17.57
2022,9,13,17.6
2022,9,14,17.32
2022,9,15,17.19
2022,9,16,17.08
2022,9,17,17.03
2022,9,18,17.05
2022,9,19,17.08
2022,9,20,16.88
2022,9,21,16.61
2022,9,22,16.19
2022,9,23,15.92
2022,9,24,15.73
2022,9,25,15.55
2022,9,26,15.28
2022,9,27,15.03
2022,9,28,14.89
2022,9,29,14.78
2022,9,30,14.81
2022,10,1,14.78
2022,10,2,14.69
2022,10,3,14.52
2022,10,4,14.43
2022,10,5,14.53
2022,10,6,14.39
2022,10,7,14.13
2022,10,8,13.87
2022,10,9,13.67
2022,10,10,13.63
2022,10,11,13.72
2022,10,12,13.65
2022,10,13,13.4
2022,10,14,12.89
2022,10,15,12.39
2022,10,16,11.92
2022,10,17,11.26
2022,10,18,10.84
2022,10,19,10.64
2022,10,20,10.56
2022,10,21,10.54
2022,10,22,10.44
2022,10,23,10.33
2022,10,24,10.33
2022,10,25,10.3
2022,10,26,10.31
2022,10,27,10.26
2022,10,28,10.3
2022,10,29,10.24
2022,10,30,10.27
2022,10,31,10.3
2023,6,1,5.66
2023,6,2,6.7
2023,6,3,7.71
2023,6,4,8.09
2023,6,5,8.51
2023,6,6,8.69
2023,6,7,8.57
2023,6,8,9.05
2023,6,9,9.73
2023,6,10,10.07
2023,6,11,10.46
2023,6,12,11.88
2023,6,13,12.64
2023,6,14,13.12
2023,6,15,13.4
2023,6,16,13.87
2023,6,17,14.31
2023,6,18,14.61
2023,6,19,14.62
2023,6,20,14.62
2023,6,21,14.66
2023,6,22,14.68
2023,6,23,14.49
2023,6,24,14.83
2023,6,25,15.23
2023,6,26,15.43
2023,6,27,15.93
2023,6,28,16.15
2023,6,29,16.26
2023,6,30,16.4
2023,7,1,17.42
2023,7,2,18.24
2023,7,3,18.84
2023,7,4,18.55
2023,7,5,18.12
2023,7,6,17.89
2023,7,7,17.84
2023,7,8,17.69
2023,7,9,17.45
2023,7,10,16.93
2023,7,11,16.63
2023,7,12,16.85
2023,7,13,17.4
2023,7,14,17.91
2023,7,15,17.78
2023,7,16,17.57
2023,7,17,17.47
2023,7,18,17.33
2023,7,19,16.92
2023,7,20,16.7
2023,7,21,16.75
2023,7,22,17.1
2023,7,23,17.46
2023,7,24,18.08
2023,7,25,18.71
2023,7,26,18.91
2023,7,27,19.11
2023,7,28,19.23
2023,7,29,18.89
2023,7,30,18.57
2023,7,31,18.65
2023,8,1,18.98
2023,8,2,19.53
2023,8,3,20.34
2023,8,4,20.41
2023,8,5,19.95
2023,8,6,19.67
2023,8,7,19.67
2023,8,8,19.67
2023,8,9,19.48
2023,8,10,19.28
2023,8,11,19.27
2023,8,12,19.24
2023,8,13,19.15
2023,8,14,19.03
2023,8,15,19.03
2023,8,16,19.08
2023,8,17,18.98
2023,8,18,18.99
2023,8,19,19.19
2023,8,20,19.3
2023,8,21,19.18
2023,8,22,19.05
2023,8,23,18.93
2023,8,24,18.85
2023,8,25,18.8
2023,8,26,18.54
2023,8,27,18.46
2023,8,28,18.62
2023,8,29,18.82
2023,8,30,18.83
2023,8,31,18.87
2023,9,1,19.05
2023,9,2,19.27
2023,9,3,19.93
2023,9,4,20.64
2023,9,5,20.77
2023,9,6,20.46
2023,9,7,19.84
2023,9,8,19.43
2023,9,9,19.03
2023,9,10,18.72
2023,9,11,18.63
2023,9,12,18.48
2023,9,13,18.33
2023,9,14,18.24
2023,9,15,18.12
2023,9,16,17.95
2023,9,17,17.91
2023,9,18,17.82
2023,9,19,17.87
2023,9,20,18.03
2023,9,21,17.99
2023,9,22,17.95
2023,9,23,17.88
2023,9,24,17.75
2023,9,25,17.59
2023,9,26,17.51
2023,9,27,17.4
2023,9,28,17.28
2023,9,29,17.16
2023,9,30,17.32
2023,10,1,17.63
2023,10,2,17.94
2023,10,3,18.17
2023,10,4,17.8
2023,10,5,17.3
2023,10,6,16.88
2023,10,7,16.42
2023,10,8,16.11
2023,10,9,15.81
2023,10,10,15.47
2023,10,11,15.11
2023,10,12,14.87
2023,10,13,14.6
2023,10,14,14.2
2023,10,15,14.02
2023,10,16,13.87
2023,10,17,13.8
2023,10,18,13.76
2023,10,19,13.7
2023,10,20,13.67
2023,10,21,13.68
2023,10,22,13.52
2023,10,23,13.62
2023,10,24,13.65
2023,10,25,13.4
2023,10,26,13.44
2023,10,27,13.42
2023,10,28,12.88
2023,10,29,12.4
2023,10,30,12.06
2023,10,31,11.89
