YY,MM,DD,WTMP
2020,7,17,20.3
2020,7,18,20.9
2020,7,19,20.6
2020,7,20,20.34
2020,7,21,19.93
2020,7,22,18.68
2020,7,23,16.89
2020,7,24,16.96
2020,7,25,17.85
2020,7,26,18.39
2020,7,27,18.49
2020,7,28,18.85
2020,7,29,19.53
2020,7,30,20.07
2020,7,31,20.31
2020,8,1,20.47
2020,8,2,20.26
2020,8,3,19.78
2020,8,4,19.19
2020,8,5,18.8
2020,8,6,18.97
2020,8,7,19.44
2020,8,8,20.05
2020,8,9,20.32
2020,8,10,20.3
2020,8,11,20.39
2020,8,12,20.5
2020,8,13,20.26
2020,8,14,19.84
2020,8,15,19.25
2020,8,16,19.16
2020,8,17,19.28
2020,8,18,19.41
2020,8,19,19.5
2020,8,20,19.47
2020,8,21,19.27
2020,8,22,18.88
2020,8,23,18.75
2020,8,24,18.84
2020,8,25,18.99
2020,8,26,18.95
2020,8,27,18.85
2020,8,28,18.6
2020,8,29,18.18
2020,8,30,18.11
2020,8,31,17.97
2020,9,1,17.46
2020,9,2,17.13
2020,9,3,16.91
2020,9,4,16.7
2020,9,5,16.69
2020,9,6,16.52
2020,9,7,15.97
2020,9,8,15.22
2020,9,9,14.65
2020,9,10,14.32
2020,9,11,14.18
2020,9,12,14.12
2020,9,13,13.92
2020,9,14,13.64
2020,9,15,13.54
2020,9,16,13.38
2020,9,17,13.26
2020,9,18,13.14
2020,9,19,13.14
2020,9,20,13.33
2020,9,21,13.69
2020,9,22,13.82
2020,9,23,13.66
2020,9,24,13.49
2020,9,25,13.19
2020,9,26,12.74
2020,9,27,12.39
2020,9,28,11.92
2020,9,29,11.36
2020,9,30,11.07
2020,10,1,10.98
2020,10,2,10.94
2020,10,3,10.82
2020,10,4,10.78
2020,10,5,10.82
2020,10,6,10.88
2020,10,7,10.93
2020,10,8,10.87
2020,10,9,10.87
2020,10,10,10.8
2020,10,11,10.56
2020,10,12,10.18
2020,10,13,9.73
2020,10,14,9.59
2020,10,15,9.61
2020,10,16,9.5
2020,10,17,9.07
2020,10,18,8.59
2020,10,19,8.66
2020,10,20,8.85
2020,10,21,8.5
2020,10,22,7.98
2020,10,23,7.37
2020,10,24,6.51
2020,10,25,6.4
2020,10,26,6.33
2020,10,27,6.3
2020,10,28,6.22
2020,10,29,6.14
2020,10,30,6.07
2020,10,31,5.97
2021,6,1,7.29
2021,6,2,7.63
2021,6,3,8.46
2021,6,4,9.08
2021,6,5,9.39
2021,6,6,10.0
2021,6,7,10.32
2021,6,8,10.57
2021,6,9,10.82
2021,6,10,10.85
2021,6,11,10.61
2021,6,12,10.64
2021,6,13,11.64
2021,6,14,11.34
2021,6,15,11.44
2021,6,16,11.8
2021,6,17,13.1
2021,6,18,14.49
2021,6,19,14.97
2021,6,20,14.85
2021,6,21,14.82
2021,6,22,15.46
2021,6,23,15.95
2021,6,24,16.31
2021,6,25,16.64
2021,6,26,16.85
2021,6,27,17.28
2021,6,28,17.64
2021,6,29,18.34
2021,6,30,18.77
2021,7,1,18.65
2021,7,2,18.25
2021,7,3,18.27
2021,7,4,18.49
2021,7,5,19.03
2021,7,6,19.51
2021,7,7,18.86
2021,7,8,17.87
2021,7,9,17.4
2021,7,10,17.69
2021,7,11,18.16
2021,7,12,18.45
2021,7,13,18.78
2021,7,14,19.0
2021,7,15,18.61
2021,7,16,18.88
2021,7,17,19.15
2021,7,18,19.25
2021,7,19,19.33
2021,7,20,19.66
2021,7,21,19.48
2021,7,22,19.04
2021,7,23,18.81
2021,7,24,19.39
2021,7,25,19.7
2021,7,26,20.09
2021,7,27,20.29
2021,7,28,20.27
2021,7,29,20.3
2021,7,30,20.4
2021,7,31,20.39
2021,8,1,20.45
2021,8,2,20.5
2021,8,3,20.57
2021,8,4,20.67
2021,8,5,20.79
2021,8,6,21.02
2021,8,7,20.9
2021,8,8,20.46
2021,8,9,20.1
2021,8,10,20.19
2021,8,11,20.2
2021,8,12,20.25
2021,8,13,20.28
2021,8,14,20.41
2021,8,15,20.57
2021,8,16,20.71
2021,8,17,20.94
2021,8,18,21.36
2021,8,19,21.48
2021,8,20,21.44
2021,8,21,20.88
2021,8,22,20.34
2021,8,23,20.07
2021,8,24,19.79
2021,8,25,19.46
2021,8,26,19.16
2021,8,27,18.69
2021,8,28,17.98
2021,8,29,17.53
2021,8,30,17.5
2021,8,31,17.62
2021,9,1,17.66
2021,9,2,17.64
2021,9,3,17.57
2021,9,4,17.51
2021,9,5,17.43
2021,9,6,17.51
2021,9,7,17.54
2021,9,8,17.5
2021,9,9,17.53
2021,9,10,17.57
2021,9,11,17.63
2021,9,12,17.66
2021,9,13,17.57
2021,9,14,17.54
2021,9,15,17.54
2021,9,16,17.66
2021,9,17,17.63
2021,9,18,17.61
2021,9,19,17.87
2021,9,20,18.23
2021,9,21,17.68
2021,9,22,17.43
2021,9,23,17.35
2021,9,24,17.23
2021,9,25,16.94
2021,9,26,16.62
2021,9,27,16.26
2021,9,28,15.9
2021,9,29,15.56
2021,9,30,15.48
2021,10,1,15.58
2021,10,2,15.65
2021,10,3,15.65
2021,10,4,15.62
2021,10,5,15.41
2021,10,6,15.0
2021,10,7,14.59
2021,10,8,14.59
2021,10,9,14.81
2021,10,10,15.09
2021,10,11,14.62
2021,10,12,14.01
2021,10,13,13.66
2021,10,14,13.53
2021,10,15,13.44
2021,10,16,13.36
2021,10,17,13.37
2021,10,18,13.43
2021,10,19,13.5
2021,10,20,13.41
2021,10,21,13.22
2021,10,22,12.87
2021,10,23,12.57
2021,10,24,12.51
2021,10,25,12.42
2021,10,26,12.15
2021,10,27,11.69
2021,10,28,11.32
2021,10,29,11.14
2021,10,30,11.04
2021,10,31,11.0
2022,6,1,4.68
2022,6,2,6.19
2022,6,3,8.26
2022,6,4,8.13
2022,6,5,7.43
2022,6,6,6.76
2022,6,7,6.47
2022,6,8,5.81
2022,6,9,5.35
2022,6,10,5.4
2022,6,11,5.24
2022,6,12,5.2
2022,6,13,5.55
2022,6,14,6.53
2022,6,15,7.69
2022,6,16,8.48
2022,6,17,9.06
2022,6,18,7.81
2022,6,19,6.6
2022,6,20,7.59
2022,6,21,9.91
2022,6,22,11.11
2022,6,23,10.5
2022,6,24,9.18
2022,6,25,8.24
2022,6,26,8.07
2022,6,27,8.57
2022,6,28,8.54
2022,6,29,8.16
2022,6,30,7.5
2022,7,1,6.6
2022,7,2,6.18
2022,7,3,6.37
2022,7,4,6.91
2022,7,5,7.25
2022,7,6,7.35
2022,7,7,7.29
2022,7,8,7.27
2022,7,9,7.46
2022,7,10,7.91
2022,7,11,8.92
2022,7,12,9.62
2022,7,13,9.87
2022,7,14,10.17
2022,7,15,10.95
2022,7,16,12.45
2022,7,17,14.07
2022,7,18,15.47
2022,7,19,16.36
2022,7,20,16.72
2022,7,21,16.94
2022,7,22,17.15
2022,7,23,17.34
2022,7,24,17.6
2022,7,25,17.33
2022,7,26,17.19
2022,7,27,17.35
2022,7,28,17.41
2022,7,29,17.43
2022,7,30,17.36
2022,7,31,17.47
2022,8,1,17.6
2022,8,2,17.5
2022,8,3,17.5
2022,8,4,17.67
2022,8,5,17.55
2022,8,6,17.08
2022,8,7,16.61
2022,8,8,16.02
2022,8,9,15.36
2022,8,10,16.13
2022,8,11,16.32
2022,8,12,16.01
2022,8,13,15.71
2022,8,14,15.33
2022,8,15,15.75
2022,8,16,16.1
2022,8,17,16.81
2022,8,18,17.41
2022,8,19,17.65
2022,8,20,17.51
2022,8,21,17.4
2022,8,22,17.75
2022,8,23,18.32
2022,8,24,18.48
2022,8,25,17.49
2022,8,26,17.2
2022,8,27,17.7
2022,8,28,18.16
2022,8,29,18.35
2022,8,30,18.47
2022,8,31,18.62
2022,9,1,18.79
2022,9,2,18.91
2022,9,3,18.52
2022,9,4,18.0
2022,9,5,17.68
2022,9,6,17.16
2022,9,7,16.79
2022,9,8,16.98
2022,9,9,17.18
2022,9,10,17.3
2022,9,11,17.42
2022,9,12,17.46
2022,9,13,17.28
2022,9,14,16.96
2022,9,15,16.81
2022,9,16,16.57
2022,9,17,16.19
2022,9,18,15.8
2022,9,19,15.67
2022,9,20,15.92
2022,9,21,15.97
2022,9,22,15.69
2022,9,23,15.51
2022,9,24,15.2
2022,9,25,14.88
2022,9,26,14.76
2022,9,27,14.56
2022,9,28,14.35
2022,9,29,14.3
2022,9,30,14.22
2022,10,1,14.17
2022,10,2,14.14
2022,10,3,14.16
2022,10,4,14.26
2022,10,5,14.22
2022,10,6,14.07
2022,10,7,13.65
2022,10,8,13.23
2022,10,9,13.08
2022,10,10,12.96
2022,10,11,13.02
2022,10,12,13.22
2022,10,13,13.19
2022,10,14,13.02
2022,10,15,12.74
2022,10,16,12.32
2022,10,17,11.78
2022,10,18,11.42
2022,10,19,11.18
2022,10,20,11.06
2022,10,21,11.06
2022,10,22,10.99
2022,10,23,11.01
2022,10,24,10.85
2022,10,25,10.57
2022,10,26,10.35
2022,10,27,10.26
2022,10,28,10.3
2022,10,29,10.28
2022,10,30,10.31
2022,10,31,10.38
2023,6,1,2.79
2023,6,2,3.08
2023,6,3,3.38
2023,6,4,3.66
2023,6,5,3.84
2023,6,6,3.99
2023,6,7,4.05
2023,6,8,4.03
2023,6,9,3.8
2023,6,10,3.85
2023,6,11,4.19
2023,6,12,4.48
2023,6,13,4.64
2023,6,14,4.65
2023,6,15,4.73
2023,6,16,5.31
2023,6,17,5.68
2023,6,18,6.0
2023,6,19,6.53
2023,6,20,7.79
2023,6,21,8.55
2023,6,22,8.34
2023,6,23,7.97
2023,6,24,7.73
2023,6,25,7.71
2023,6,26,8.4
2023,6,27,9.06
2023,6,28,9.25
2023,6,29,10.66
2023,6,30,12.72
2023,7,1,14.63
2023,7,2,15.36
2023,7,3,15.68
2023,7,4,15.88
2023,7,5,16.1
2023,7,6,16.4
2023,7,7,16.7
2023,7,8,17.01
2023,7,9,17.29
2023,7,10,17.44
2023,7,11,17.11
2023,7,12,17.36
2023,7,13,17.71
2023,7,14,17.8
2023,7,15,18.06
2023,7,16,17.99
2023,7,17,17.94
2023,7,18,17.65
2023,7,19,17.21
2023,7,20,16.79
2023,7,21,16.97
2023,7,22,17.33
2023,7,23,17.63
2023,7,24,17.86
2023,7,25,17.68
2023,7,26,17.78
2023,7,27,18.04
2023,7,28,18.17
2023,7,29,18.36
2023,7,30,18.47
2023,7,31,18.83
2023,8,1,19.44
2023,8,2,20.21
2023,8,3,20.96
2023,8,4,20.97
2023,8,5,20.61
2023,8,6,19.97
2023,8,7,19.53
2023,8,8,19.45
2023,8,9,19.51
2023,8,10,19.44
2023,8,11,19.17
2023,8,12,18.87
2023,8,13,18.63
2023,8,14,18.2
2023,8,15,18.05
2023,8,16,18.57
2023,8,17,18.8
2023,8,18,19.04
2023,8,19,19.38
2023,8,20,19.59
2023,8,21,19.42
2023,8,22,18.99
2023,8,23,18.4
2023,8,24,17.87
2023,8,25,17.6
2023,8,26,17.41
2023,8,27,17.2
2023,8,28,17.44
2023,8,29,17.65
2023,8,30,17.66
2023,8,31,17.68
2023,9,1,17.75
2023,9,2,17.73
2023,9,3,17.85
2023,9,4,18.26
2023,9,5,18.67
2023,9,6,18.3
2023,9,7,17.82
2023,9,8,17.65
2023,9,9,17.79
2023,9,10,17.86
2023,9,11,17.71
2023,9,12,17.54
2023,9,13,17.32
2023,9,14,17.21
2023,9,15,17.23
2023,9,16,17.23
2023,9,17,17.23
2023,9,18,17.24
2023,9,19,17.31
2023,9,20,17.59
2023,9,21,17.76
2023,9,22,17.61
2023,9,23,17.47
2023,9,24,17.29
2023,9,25,17.11
2023,9,26,17.0
2023,9,27,16.82
2023,9,28,16.55
2023,9,29,16.45
2023,9,30,16.59
2023,10,1,16.85
2023,10,2,16.97
2023,10,3,16.93
2023,10,4,16.84
2023,10,5,16.61
2023,10,6,16.29
2023,10,7,15.89
2023,10,8,15.41
2023,10,9,15.15
2023,10,10,14.98
2023,10,11,14.73
2023,10,12,14.55
2023,10,13,14.28
2023,10,14,14.1
2023,10,15,14.04
2023,10,16,13.86
2023,10,17,13.72
2023,10,18,13.62
2023,10,19,13.46
2023,10,20,13.28
2023,10,21,13.31
2023,10,22,13.4
2023,10,23,13.28
2023,10,24,13.3
2023,10,25,13.02
2023,10,26,13.05
2023,10,27,13.1
2023,10,28,13.05
2023,10,29,13.03
2023,10,30,12.65
2023,10,31,12.25
